migpuma1,migpuma_name,net migration,migplac1,median_real_wage,n_out,n_in
3200,"Warrick, Gibson & Posey Counties",80,18,29116.000000000007,1868,1948
100,NA,80,39,26398.385964912275,2207,2287
3400,NA,77,39,26276.605633802817,2676,2753
200,NA,76,27,12011.533333333335,1298,1374
21001,Southwest & South Central Utah,75,49,22196.090909090904,2115,2190
2200,"Livingston, Ford, Iroquois & Vermilion Counties",74,17,27944.222222222244,3514,3588
600,NA,74,17,22160,2133,2207
1200,NA,72,29,23108.383838383837,2643,2715
4800,Brunswick County,71,37,20656.711111111104,2387,2458
11000,Davis County,71,49,35839.53333333333,4920,4991
1400,Ontario & Yates Counties,71,36,25605.714285714283,2098,2169
500,NA,70,9,35605.563829787236,2741,2811
1300,"Laclede, Polk, Benton, Dallas & Hickory Counties",69,29,33673.882978723406,2252,2321
100,NA,67,23,18746.7,1456,1523
1100,Monmouth County,65,34,32541.52830188679,6532,6597
500,Wyandotte County,65,20,18183.96296296297,4325,4390
900,Hunt & Rockwall Counties,63,48,40618.72093023257,2953,3016
100,NA,63,19,32505.325581395344,2475,2538
1500,Green River Area Development District,61,21,24760.844155844152,2118,2179
200,"Buchanan, Andrew & DeKalb Counties",60,29,22867.629629629628,2217,2277
5000,Houston-Galveston Area Council,60,48,28747.352000000003,2565,2625
1400,Green River Area Development District,59,21,23584.48148148148,2176,2235
2200,Regional Planning Commission 1,59,22,26369.58928571429,4120,4179
51020,Mount Rogers Planning District Commission,57,51,15946.875000000013,2619,2676
500,"Pike, Wayne & Susquehanna Counties",57,42,30120.586206896533,1993,2050
700,West Central Wisconsin,56,55,27400,3787,3843
100,NA,56,26,21274.905172413797,1947,2003
900,NA,56,8,25227.661016949154,2010,2066
1600,NA,56,26,19547.157894736847,2232,2288
1200,East Texas COG,53,48,26801.52777777779,1863,1916
800,"Grant, Green, Iowa, Richland & Lafayette Counties",53,55,29309.166666666668,2096,2149
800,NA,50,37,29887.060975609755,1563,1613
1000,Linn County,48,19,33065,3678,3726
1600,NA,48,45,21812.352941176476,1898,1946
2000,Woodbury & Plymouth Counties,47,19,29673.609890109892,2652,2699
1500,NA,47,5,23475.2,1577,1624
2400,NA,47,39,31065.574468085117,2308,2355
500,Black Hawk County,46,19,37989.88079470199,2655,2701
70100,Waukesha County,46,55,37850.000000000015,5761,5807
1400,"Hamblen, Cocke & Grainger Counties",45,47,24982.533333333336,1878,1923
100,Lake County,44,18,26051.117647058825,10388,10432
700,Southern Georgia Regional Commission,44,13,28337.52173913043,1851,1895
1701,Citrus County,43,12,18338.444444444445,2543,2586
5300,Monterey County,42,6,29232.666666666668,6195,6237
100,Erie County,40,42,19401.638297872327,4765,4805
104,NA,40,17,26074.956521739132,2528,2568
2800,Monroe County,39,18,18021.403669724772,2372,2411
1300,NA,38,13,21984.785714285717,2049,2087
2700,NA,38,17,28793.739130434784,2358,2396
1100,"Montgomery, Clinton, White, Carroll & Benton Counties",37,18,36452.260869565216,2737,2774
100,NA,37,20,29537.671641791047,2202,2239
300,NA,37,42,26671.760869565216,2321,2358
1900,NA,35,5,20134.33333333334,1711,1746
1200,Bonneville County,33,16,34257.38461538462,2111,2144
11100,Ventura County,33,6,32740.244897959183,12437,12470
2000,Hamilton County,32,47,24702.999999999996,7033,7065
800,Southwest Georgia Regional Commission,32,13,17197.89830508475,2153,2185
1700,Genesee,30,26,21721.777777777777,12389,12419
2000,NA,30,39,23250.899999999998,2070,2100
3700,NA,30,37,22922.581395348847,1442,1472
1400,Bay & Midland Counties,29,26,29396.714285714286,2774,2803
100,NA,29,21,21360.32352941177,2883,2912
600,Androscoggin County,28,23,33461.444444444445,2358,2386
590,Southeast South Dakota,28,46,30805.024390243932,6973,7001
2100,Collier County,27,12,31436.555555555555,5874,5901
35000,Salt Lake County,26,49,33890.588235294126,21123,21149
600,NA,26,26,22996.66666666667,2287,2313
300,Central Nebraska,25,31,24844.31250000001,2170,2195
2500,Henderson & Transylvania Counties,24,37,17585.606557377047,2643,2667
1300,"Pope, Johnson, Yell, Conway & Perry Counties",24,5,27755.600000000002,2608,2632
8700,Santa Cruz County,24,6,32213.166666666664,2898,2922
10900,Yakima County,24,53,25006.678899082573,5427,5451
2300,NA,23,6,23474.45945945946,2676,2699
900,New Haven County,22,9,23547.483870967746,12803,12825
500,South Central Montana,19,30,25744.186046511626,2272,2291
700,"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties",19,5,21881.647058823524,2291,2310
1000,NA,19,1,17549.27999999999,2965,2984
1300,NA,19,42,26937.500000000004,1817,1836
11000,"Lewis, Klickitat & Skamania Counties",18,53,25770.38235294118,2138,2156
500,NA,18,33,30621.304347826088,2204,2222
10700,Tulare County,16,6,27000.576923076922,7662,7678
400,Carroll County,14,24,45435.902439024394,1555,1569
400,NA,14,42,35249.736842105274,1205,1219
2500,Olmsted County,13,27,29538.880597014926,2671,2684
600,Southern Georgia Regional Commission,13,13,25143.405797101455,2878,2891
2700,West Central Texas COG,12,48,27629.079999999998,4136,4148
900,Lycoming & Clinton Counties,11,42,22464.19672131151,2820,2831
2200,NA,11,26,25840.777777777785,2049,2060
100,Berkshire County,10,25,20082.277777777777,1731,1741
2800,Concho Valley COG & Permian Basin Regional Planning Commission,8,48,28844.26446280992,2042,2050
100,NA,8,29,24239.8,1857,1865
1690,Scott County,7,27,31473.25581395349,3197,3204
2200,"Cape Girardeau, Scott & Bollinger Counties",6,29,17514.345794392524,2467,2473
2300,"Rice, Goodhue & Le Sueur Counties",6,27,32651.610169491527,2714,2720
2100,Burke & McDowell Counties,5,37,36028.42372881356,1576,1581
1800,NA,5,48,29899.41176470588,1989,1994
2500,NA,5,29,17420.011235955055,2123,2128
890,Imperial Calcasieu Regional Planning & Development District 2,4,22,24841.58666666667,6485,6489
900,Stearns County,3,27,29342,3182,3185
1300,Livingston & Wyoming Counties,1,36,23721.608695652187,1296,1297
1000,NA,0,37,18807.631578947367,1860,1860
300,NA,-3,50,29302.453947368416,1546,1543
1990,"Davie, Yadkin & Iredell",-5,37,29891.454545454544,3722,3717
12100,NA,-5,12,16421.015624999996,1568,1563
300,NA,-7,29,27153.947368421053,2311,2304
800,Columbia & Luzerne,-9,42,27518.262295081968,6428,6419
202,"Henry, Mercer, Henderson, Warren, Hancock, McDonough & Fulton Counties",-9,17,28442.533980582524,2227,2218
1600,Marathon County,-9,55,21594.000000000022,2430,2421
1800,South Region,-9,28,21880.472727272718,4107,4098
4500,NA,-9,39,29761.40594059406,3260,3251
700,Lackawanna,-10,42,27584.701492537322,3495,3485
1700,Portage County,-10,39,36387.611650485436,2892,2882
2000,South Central Planning & Development Commission 2,-10,22,61872.3469387755,1547,1537
400,Coconino County,-11,4,38103.11538461538,2252,2241
500,"Columbia, Lincoln, Clatsop & Tillamook Counties",-12,41,25345.499999999996,3399,3387
1200,Erie County,-12,36,24888.570093457944,13097,13085
400,North Delta Regional Planning & Development District 1,-13,22,25707.09090909094,2365,2352
2200,Gloucester County,-14,34,27969.700000000023,3602,3588
900,Monroe County,-15,36,23059.565217391304,12508,12493
9700,Osceola County,-15,12,23310.541666666668,4934,4919
1000,Genesee & Orleans Counties,-16,36,30026.20930232558,1926,1910
900,Brevard County,-20,12,25650.70731707314,10916,10896
700,Middlesex County,-21,9,47962.83157894736,2152,2131
500,Santa Fe County,-23,35,24324.800000000003,1936,1913
1602,"Menard, Logan, De Witt, Piatt, Moultrie, Shelby & Christian Counties",-24,17,40475.77272727274,3149,3125
1300,Tolland County,-24,9,33838.70212765957,1676,1652
400,"Cherokee, Newberry, Chester & Union Counties",-26,45,31316.111111111088,2158,2132
51095,Virginia's Region 2000,-26,51,41137.76315789473,1565,1539
2600,"Wayne, Fayette, Rush & Union Counties",-26,18,25847.07692307693,2349,2323
1500,Beaver County,-27,42,24109.37499999997,4088,4061
400,"Natrona, Carbon & Converse Counties",-27,56,45249.87096774195,2840,2813
800,South & Southeast Illinois,-29,17,41902.000000000044,2056,2027
1501,Winnebago County,-29,55,29012.666666666668,2869,2840
51186,Hampton City,-31,51,24152.181818181823,4619,4588
1600,Middle Georgia Regional Commission,-31,13,22394.689655172413,3574,3543
2700,Ulster County,-32,36,22019.85714285714,3848,3816
49000,Utah County,-33,49,35157.5,8034,8001
2600,NA,-34,39,33118.85294117647,1966,1932
6200,NA,-34,48,25970.16923076923,2767,2733
200,NA,-35,21,21601.819672131147,2085,2050
100,NA,-37,56,29431.964285714294,2313,2276
100,Larimer County,-38,8,27627.340425531922,6709,6671
100,Allegany & Garrett Counties,-40,24,25296.755102040825,1480,1440
100,NA,-43,41,26363.97222222222,3127,3084
800,"Clinton, Muscatine, Jones & Cedar Counties",-44,19,28705.71428571431,2248,2204
300,Pennyrile Area Development District,-44,21,25658.14,2617,2573
300,NA,-44,35,21530.285714285714,805,761
2600,Jackson County,-45,26,22906.95,3349,3304
51087,Rappahannock-Rapidan Regional Commission,-46,51,32141.402173913044,2491,2445
800,NA,-46,18,26711.821138211384,2580,2534
2000,McLean County,-47,17,25013.50000000002,2465,2418
4000,Washington County,-47,42,30868.205128205125,3576,3529
400,NA,-47,50,27877.30769230769,1349,1302
600,NA,-51,28,12871.758620689647,2700,2649
2300,NA,-51,29,16324.681818181807,2321,2270
600,Oswego County,-53,36,26806.388888888894,1889,1836
600,NA,-53,18,28160.571428571464,3395,3342
1300,"Howard, Cass & Tipton Counties",-54,18,23064.500000000004,3064,3010
51206,"James City, York Counties, Williamsburg & Poquoson Cities",-54,51,29128.215686274514,2883,2829
1000,NA,-54,20,24106.04761904762,2857,2803
1300,NA,-54,48,24773.843749999996,1795,1741
1500,Aiken & Edgefield Counties,-55,45,24958.666666666624,3485,3430
2600,Northwest Georgia Regional Commission,-55,13,25695.897435897437,3114,3059
2900,Orange County,-56,36,32188.761904761905,4318,4262
800,NA,-56,21,21943.111111111095,1830,1774
6100,Placer County,-57,6,35762.25352112676,6100,6043
500,North Delta Regional Planning & Development District 2,-59,22,11344.875,1363,1304
900,"Huntington, Whitley, Adams & Wells Counties",-61,18,27186.4,2970,2909
900,Howard County,-63,24,45919.285714285674,3041,2978
200,Kent County,-63,10,27384.837209302324,2966,2903
4000,Delaware County,-64,39,38290.25806451613,1721,1657
1100,Niagara County,-64,36,26111.692307692305,2858,2794
100,Northwest Vermont,-65,50,32129.117647058785,2716,2651
3800,NA,-65,42,22368.49166666667,1600,1535
2200,North Central Texas COG,-67,48,32001.000000000004,2336,2269
1800,"Roane, Loudon & Monroe Counties",-67,47,27186.376470588246,2478,2411
2800,Jasper & Newton Counties,-68,29,31036,3611,3543
2300,Marion County,-68,18,23113.21428571427,21380,21312
2200,Hendricks County,-70,18,33509.34146341463,3344,3274
300,Montgomery & Stewart Counties,-70,47,27458.136986301382,7021,6951
600,Morgan & Lawrence Counties,-70,1,21277.183544303796,3262,3192
700,NA,-70,21,14608.179775280898,1814,1744
3700,Adams & Franklin,-72,42,30947.797202797203,5367,5295
1900,NA,-73,19,22123.222222222208,2399,2326
1290,Lincoln Trail Area Development District,-74,21,24350.624999999996,6740,6666
2100,Bluegrass Area Development District,-75,21,25243.35616438356,2665,2590
1301,Manitowoc & Kewaunee Counties,-75,55,25318.127659574468,1487,1412
700,Cecil County,-78,24,37399.52475247525,1570,1492
11900,NA,-78,53,21623.529411764714,1735,1657
5600,Golden Crescent Regional Planning Commission,-79,48,29383.222222222223,3022,2943
900,NA,-80,21,18181.959459459464,1335,1255
1900,Medina County,-81,39,31712.02702702705,2617,2536
10100,Pasco County,-81,12,29340.545454545452,7097,7016
3400,NA,-82,18,26775.641791044774,2418,2336
200,"Cherokee, Sequoyah & Adair Counties",-83,40,17854.6,2047,1964
800,NA,-83,5,30648.451612903224,2242,2159
1700,East Texas COG,-85,48,23552.513513513513,2050,1965
51084,Northern Shenandoah Valley Regional Commission,-86,51,31439.000000000015,2379,2293
400,NA,-86,40,21963.076923076926,2190,2104
2500,Hancock & Shelby Counties,-88,18,37764.846715328466,1673,1585
200,NA,-88,19,28193.00000000002,2046,1958
1600,NA,-89,36,27183.63265306122,1957,1868
3800,Northeast Georgia Regional Commission,-91,13,37371.47619047617,2081,1990
5100,Scioto & Lawrence Counties,-91,39,26137.93333333332,2207,2116
1900,Three Rivers Regional Commission,-92,13,23127.111111111117,2546,2454
2200,Three Rivers Regional Commission,-93,13,27390.983606557376,2099,2006
2100,NA,-93,27,22976.43842364532,2135,2042
2100,NA,-93,39,35438.5,2347,2254
400,Northeast North Dakota,-94,38,39491.83620689654,2491,2397
2400,"Russell, Pike, Barbour, Macon & Bullock Counties",-94,1,16673.64705882353,3556,3462
1400,Capital Region Planning Commission 1,-97,22,27603.465517241384,1743,1646
1000,Northumberland & Montour Counties,-97,42,37818.90291262136,1662,1565
10600,"Whitman, Asotin, Adams, Lincoln, Columbia & Garfield Counties",-97,53,24447.446808510635,1984,1887
1500,Morris County,-98,34,33535.06451612904,3398,3300
800,Wayne & Seneca Counties,-99,36,23349.428571428587,1988,1889
2100,Three Rivers Regional Commission,-101,13,30354.590909090908,2470,2369
2900,NA,-101,47,22468.533333333293,1459,1358
1400,NA,-102,28,16550.272727272735,1435,1333
2400,NA,-102,29,23898.260869565216,2035,1933
2300,Tompkins County,-104,36,25142.26086956521,1397,1293
400,NA,-104,1,21953,1900,1796
400,North Central Montana,-106,30,21029.552238805973,3467,3361
1000,Sherburne & Benton Counties,-106,27,31909.196428571442,2211,2105
700,"Wood, Pleasants & Wirt Counties",-106,54,18131.28205128205,1681,1575
600,NA,-106,54,19097.595238095237,1000,894
900,Pulaski County,-108,5,26071.151515151512,8662,8554
600,"Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin & Humboldt Counties",-108,19,29771.181818181816,2245,2137
2700,Northwest Georgia Regional Commission,-109,13,25189.810810810806,2077,1968
1325,Portland City,-111,41,25314.622950819674,17039,16928
400,NA,-111,26,26004.095890410958,3086,2975
400,Northeast Kansas,-113,20,27473.234042553187,1873,1760
900,Scott County,-113,19,24234.478723404263,2723,2610
300,NA,-113,4,20911.757575757612,2313,2200
6400,NA,-114,48,13245.500000000002,1294,1180
2300,"Columbia, Levy, Bradford, Gilchrist, Dixie & Union Counties",-115,12,21493.217391304348,3194,3079
1400,Kaufman County,-120,48,34853.18181818182,2187,2067
10300,Chelan & Douglas Counties,-121,53,21209.727272727272,1697,1576
40100,Milwaukee City,-123,55,21924.571428571424,23729,23606
600,NA,-127,21,21243.55319148936,1815,1688
1500,Dakota County,-128,27,40317.10377358491,8260,8132
1190,Southeast Idaho,-129,16,21880.249999999985,4427,4298
2500,Allen County,-130,39,20969.40594059406,2672,2542
4700,Greene County,-130,39,22279.53488372093,2941,2811
2300,Van Buren & Cass Counties,-131,26,33818.938356164384,2412,2281
400,"Granville, Person & Caswell Counties",-132,37,32128.899999999998,2018,1886
8900,Nassau & Baker Counties,-132,12,32562.45161290323,2141,2009
300,Warren & Washington Counties,-133,36,21558.400000000012,2425,2292
401,"Cass, Morgan, Scott, Greene, Macoupin, Jersey & Calhoun Counties",-134,17,25975.757575757576,2824,2690
55100,Eau Claire & Chippewa,-134,55,30778.805970149253,5239,5105
1200,Washington County,-134,27,40215.25,2889,2755
2900,Bartholomew & Jackson Counties,-135,18,35982.07692307692,2351,2216
3900,Fairfield County,-135,39,33567.88679245286,3247,3112
300,Southeast Rhode Island,-135,44,39628.666666666664,2044,1909
4800,NA,-137,39,28558.942307692305,1975,1838
2600,Baldwin County,-138,1,27880,2738,2600
700,Northeast Albemarle Sound Region,-139,37,27245.196969696968,2326,2187
300,Penobscot County,-141,23,15631.893617021278,3033,2892
8900,Shasta County,-141,6,22401.679999999986,3138,2997
600,Hudson County,-143,34,25540.538461538432,9414,9271
2100,Southwest Iowa,-143,19,29580.689655172417,3496,3353
200,Northeast Region,-145,28,24475.359999999993,2702,2557
700,NA,-145,17,25522.173913043498,1682,1537
1000,NA,-145,22,19953.964285714286,1603,1458
3000,"Jefferson, Jennings, Decatur & Scott Counties",-146,18,29831.076923076922,2287,2141
1800,St. Louis County,-146,29,22619.658119658117,18543,18397
51001,Thomas Jefferson Planning District Commission,-147,51,28204.105263157893,3078,2931
900,NA,-148,26,47017.470588235294,1830,1682
1500,Madison & Cortland Counties,-150,36,22336.367346938776,1686,1536
10400,"Stevens, Okanogan, Pend Oreille & Ferry Counties",-153,53,21428.489361702133,1673,1520
3300,Delaware County,-155,42,28735.441176470587,5643,5488
51125,"Middle Peninsula, Northern Neck & Accomack-Northampton Planning District Commissions",-156,51,28572.40816326531,1680,1524
200,NA,-158,8,27559.451612903227,2583,2425
200,NA,-158,47,17519.172413793105,2410,2252
1100,Johnson County,-159,19,28248.837209302324,1941,1782
1600,Sussex County,-159,34,48468.333333333256,1823,1664
200,Pima County,-162,4,22916.333333333332,27289,27127
200,NA,-162,42,16981.431818181816,2013,1851
3602,Brazos Valley COG,-163,48,20409.285714285717,4475,4312
100,Northwest Tennessee,-168,47,23921.50000000002,2761,2593
1300,Sangamon County,-169,17,25588.63157894749,4445,4276
51256,Prince William County,-170,51,31353.03225806455,9504,9334
990,South Central Kansas,-171,20,23945.62162162163,5060,4889
13001,NA,-174,49,21160.249999999993,2145,1971
190,Northwest New Mexico,-175,35,19182.105263157933,2949,2774
600,North Texas Regional Planning Commission,-176,48,29960.830508474577,3431,3255
700,NA,-176,27,27823.130434782597,3058,2882
1100,Calhoun County,-177,1,21046.00000000002,2669,2492
51145,"Isle of Wight, Southampton Counties, Suffolk & Franklin Cities",-178,51,26675.219999999998,3043,2865
100,"Clay, Polk, Roseau, Pennington, Marshall, Norman, Kittson & Red Lake Counties",-179,27,26407.283582089556,2226,2047
51215,"Hanover, Powhatan, Goochland, New Kent, King William & Charles City Counties",-179,51,40730.549019607846,2689,2510
1790,"Jefferson, Grant & Arkansas",-179,5,17548.476190476194,3469,3290
1900,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties",-179,27,43809.14285714285,2452,2273
1800,South Central Iowa,-179,19,23318.53571428571,2177,1998
1800,River Valley Regional Commission,-180,13,17824.657142857133,3627,3447
1400,Middle Georgia Regional Commission,-181,13,14691.962962962964,3596,3415
1200,NA,-182,26,20592.40322580645,2733,2551
1100,NA,-183,54,33195.07692307692,1601,1418
3000,Bucks County,-186,42,32641.428571428576,6715,6529
3290,Cabarrus County,-186,37,19645.64788732394,4877,4691
501,"Montgomery, Bond, Clinton, Fayette & Effingham Counties",-188,17,28435.94444444446,2218,2030
900,Cochise & Santa Cruz Counties,-191,4,20987.857142857138,3592,3401
300,NA,-191,26,23565,2860,2669
1200,Saline County,-192,5,35327.40983606557,1359,1167
1200,NA,-192,20,30645.200000000008,2840,2648
700,NA,-193,29,22346.685714285715,2459,2266
2300,Mercer County,-194,34,27351.3962264151,4406,4212
1000,NA,-194,45,10736.17171717172,2537,2343
4400,Atlanta Regional Commission,-195,13,26421.724137931036,3156,2961
5000,NA,-195,39,28097.648148148146,1598,1403
4790,Barnstable County,-196,25,27423.74468085107,2783,2587
700,"Jasper, Starke, Fulton, Newton & Pulaski Counties",-199,18,32128.416666666664,1624,1425
2500,Imperial County,-200,6,18945.6724137931,3382,3182
1800,Summit County,-200,39,25132.95652173912,6450,6250
3700,Muskingum & Perry Counties,-201,39,28917.677419354837,2456,2255
100,NA,-204,30,26934.000000000004,1738,1534
600,NA,-204,55,23087.731707317074,1779,1575
1500,NA,-207,20,23455.000000000022,2480,2273
800,Lorain County,-209,39,26386.999999999996,6484,6275
3200,DuPage County,-211,17,36102.07865168539,12115,11904
2500,"Houston, Dale, Geneva & Henry Counties",-214,1,22120.000000000004,4424,4210
3190,Stark County,-214,39,24311.18644067797,7521,7307
500,Elkhart County,-216,18,33131.622641509435,4048,3832
900,Southwest New Mexico,-218,35,24235.943661971836,1629,1411
51097,NA,-218,51,20823.600000000002,3728,3510
600,"Warren, Macon, Smith, DeKalb, Cannon & Trousdale Counties",-219,47,25528.347826086963,2206,1987
5000,Cumberland County,-221,37,24945.1219512195,10673,10452
400,South Plains Association of Governments,-223,48,25465.85185185185,3219,2996
2100,"Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties",-224,47,24758.372881355932,1595,1371
400,NA,-224,5,24029.125000000004,2361,2137
700,NA,-224,1,21961.25773195876,1150,926
200,NA,-225,50,19779.2,2355,2130
400,NA,-225,46,21858.217391304348,2445,2220
1000,NA,-225,21,26284.397727272728,1376,1151
2100,Champaign County,-227,17,22332.78632478632,2638,2411
2500,NA,-228,36,27107.739130434788,1971,1743
4190,"Lenoir, Onslow",-230,37,25525.999999999996,7978,7748
5700,NA,-231,6,21760.44186046512,1450,1219
4400,"Carteret, Beaufort & Pamlico Counties",-232,37,27569.79310344826,2306,2074
3600,Randolph County,-232,37,21645.85714285714,2565,2333
300,Coordinating & Development Corporation 4,-233,22,23644.6511627907,2625,2392
3900,Madera County,-235,6,41775.085106382976,1973,1738
100,Stamford & Greenwich Towns,-237,9,22782.204819277114,11173,10936
300,"West Hartford, Farmington, Simsbury, Bloomfield, Avon & Canton Towns",-238,9,26318.625000000007,14210,13972
700,NA,-238,47,19506.890410958895,2089,1851
2700,Mobile City,-240,1,24261.285714285717,7803,7563
1200,"Marshall, Benton, Poweshiek, Tama & Iowa Counties",-241,19,29182.412698412696,2071,1830
2800,FIVCO Area Development District,-246,21,23353.829999999998,2458,2212
7900,San Luis Obispo County,-247,6,34433.76288659794,3871,3624
700,NA,-247,39,33255.37777777777,2625,2378
11200,"Cowlitz, Pacific & Wahkiakum Counties",-248,53,25319.905660377353,3417,3169
2700,NA,-250,39,30292.076923076922,2905,2655
100,NA,-253,33,36788.470588235294,2056,1803
1300,"Marinette, Oconto, Door & Florence Counties",-255,55,24913.822222222225,2075,1820
2100,South Region,-255,28,25988.415094339623,2990,2735
4400,Houston-Galveston Area Council,-257,48,31051.42857142857,2039,1782
800,Ottawa County,-259,26,30832.6,3726,3467
51105,Southside Planning District Commission & Commonwealth Regional Council,-262,51,24727.374999999996,2202,1940
1500,NA,-272,18,26845.20987654319,2280,2008
900,Cuyahoga County,-276,39,23955.637931034486,27812,27536
2690,Lincoln & Cleveland,-276,37,18290.333333333332,3982,3706
11300,NA,-277,53,33251.87640449438,2239,1962
300,North Delta Region,-278,28,10841.076923076927,1937,1659
700,NA,-279,28,17878.86486486487,1774,1495
4990,NA,-282,37,23193.897959183676,3132,2850
1800,Wright County,-284,27,41465.949999999975,2591,2307
2300,NA,-284,39,22120.878787878788,2719,2435
700,Douglas County,-286,20,22575.75,2017,1731
1400,Orange County,-286,37,28486.530612244896,1689,1403
200,NA,-287,23,19756.25,2251,1964
1300,NA,-288,45,17898.882352941182,2467,2179
1500,NA,-288,6,19073.163636363635,2629,2341
2400,NA,-288,17,28800.74074074075,2328,2040
1100,St. Clair County,-289,17,25865.749999999905,5369,5080
1700,Blount County,-291,47,21169.983333333334,1995,1704
3100,Kings County,-291,6,25799.113924050627,3735,3444
2000,NA,-292,27,27825.285714285714,2045,1753
1100,NA,-293,21,20069.428571428572,2104,1811
1700,NA,-295,28,22498.525423728817,1527,1232
600,Kisatchie Delta Regional Planning & Development District 1,-297,22,14088.64179104477,2070,1773
800,NA,-302,28,15928.857142857141,2244,1942
200,NA,-303,56,34492.52380952381,3424,3121
1100,Ark-Tex COG,-304,48,14130.387387387387,2172,1868
400,Barren River Area Development District,-304,21,25269.945054945056,2876,2572
51000,Roanoke Valley-Alleghany Regional Commission,-304,51,22261.910714285703,7967,7663
3900,Fayette County,-310,42,26109.65789473684,2150,1840
1300,Washington County,-312,47,33661.81818181818,1898,1586
5200,NA,-314,39,18856.863636363643,2153,1839
4100,Deep East Texas COG,-319,48,17313.183098591544,1725,1406
1000,Somerset County,-320,34,38680.28571428572,2087,1767
300,Central Idaho,-322,16,21782.727272727287,1979,1657
300,NA,-324,30,19586.764705882357,3576,3252
600,Sandoval County,-325,35,30826.8,1837,1512
500,Sumner County,-327,47,31448,3432,3105
4200,Central Savannah River Area Regional Commission,-334,13,12732.47058823528,2315,1981
1900,Indiana & Armstrong Counties,-335,42,26918.0303030303,2187,1852
500,NA,-336,56,43588.33333333333,3595,3259
5001,"Cache, Summit, Morgan & Rich Counties",-341,49,28114.117647058825,2517,2176
700,Butte County,-345,6,20170.604651162794,4680,4335
3300,Lake County,-350,17,28012.43421052629,11138,10788
6900,NA,-351,48,30951.705882352944,1701,1350
1300,NA,-356,54,24774.463768115937,1149,793
3600,McHenry County,-360,17,36071.22784810127,5003,4643
1600,"Clay, Sullivan, Parke, Fountain, Vermillion & Warren Counties",-363,18,21979.2,1813,1450
1100,Southwest Georgia Regional Commission,-363,13,26126.275862068967,1938,1575
1700,"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties",-371,1,22980.450980392157,1767,1396
1600,East Texas COG,-372,48,28675.425,4142,3770
2790,Southwest Heartland,-373,12,23062.285714285714,4153,3780
500,NA,-374,28,26381.999999999996,4059,3685
51040,New River Valley Planning District Commission,-375,51,35794.02173913044,3191,2816
400,Deschutes County,-376,41,24455,4180,3804
9100,Okaloosa County,-379,12,29789.8923076923,5570,5191
4000,Central Savannah River Area Regional Commission,-382,13,25555.285714285717,5456,5074
6300,Apalachee Region,-384,12,22124.285714285714,3144,2760
5500,Napa County,-386,6,32142.977272727272,2246,1860
400,"Lincoln, Warren, Audrain, Pike & Montgomery Counties",-390,29,21940.030303030308,3183,2793
1600,NA,-391,28,20249.043478260868,1988,1597
2400,Berrien County,-392,26,26444.540540540715,3589,3197
900,Florence & Darlington Counties,-393,45,18868.2857142857,4037,3644
900,Middlesex County,-393,34,32102.866666666683,8232,7839
3700,Kendall & Grundy Counties,-396,17,43026.30927835052,2853,2457
700,NA,-396,40,34090.88571428572,4512,4116
800,Hunterdon County,-397,34,41604,1364,967
400,NA,-397,8,32141.171974522287,2610,2213
200,Matanuska-Susitna & Kenai Peninsula Boroughs,-398,2,45184.454545454486,3428,3030
500,NA,-401,31,31657.387096774182,2525,2124
1700,Guilford County,-405,37,18367.78723404254,9923,9518
1500,Chatham & Lee Counties,-408,37,18241.26829268293,2123,1715
1700,Schenectady County,-409,36,18977.975609756097,2359,1950
2500,NA,-410,26,21949.444444444445,3155,2745
300,NA,-414,17,20647.28155339807,2074,1660
1500,Saginaw County,-415,26,22939.957446808512,3918,3503
2800,Livingston County,-417,26,35815.07407407408,2629,2212
6300,South Texas Development Council,-420,48,19670.052631578947,3731,3311
200,NA,-423,36,27127.94520547945,3488,3065
1000,Doña Ana County,-426,35,19415.014705882353,4196,3770
1800,"Chilton, Tallapoosa, Chambers & Coosa Counties",-427,1,23428.000000000007,2331,1904
100,NA,-427,37,15810.983050847468,1933,1506
1690,KIPDA Area Development District,-430,21,37700.98305084747,4000,3570
690,"Fremont, Chaffee, Park, Lake, Huerfano, Pueblo",-432,8,22169.1186440678,8687,8255
51010,LENOWISCO & Cumberland Plateau Planning District Commissions,-436,51,23501.096153846156,2789,2353
3900,NYC-Staten Island Community District 1,-439,36,33610.321428571406,3661,3222
2200,NA,-441,1,28977.069767441862,1618,1177
2400,Atlanta Regional Commission,-446,13,58222.8406374502,1799,1353
2200,Blair & Huntingdon Counties,-453,42,27367.41860465116,2805,2352
600,Monroe County,-455,42,31210.722222222223,2505,2050
1401,Fond du Lac & Calumet Counties,-464,55,41610.13846153846,2785,2321
500,NA,-464,54,19585.000000000004,1980,1516
2490,Salem & Cumberland,-469,34,27660.799999999996,3399,2930
400,NA,-477,2,32586,2591,2114
900,Cleveland County,-481,40,36853.87096774193,5761,5280
1200,"Raleigh, Mercer & Fayette Counties",-481,54,15681.325581395351,2892,2411
1400,East Central Kansas,-483,20,31733.855072463768,2543,2060
500,"Cole, Callaway, Moniteau & Osage Counties",-485,29,27330.863636363636,2980,2495
