MSA Title,net migration,raw net migration,met2013,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,mean_real_wage,median_real_wage,n_in,n_out,MSA 2010 Population
"Little Rock-North Little Rock-Conway, AR",-3.0296231406045244e-4,-212,30780,2632,97992.73749237088,77279,82593.61847813537,62441.416666665944,7902,8114,699757
"Lynchburg, VA",-3.285385181725342e-4,-83,31340,840,93099.56591922986,76311.9696969697,77582.44452923222,60312.9052631579,2241,2324,252634
"Parkersburg-Vienna, WV",-3.3450951193983143e-4,-31,37620,355,95752.12474660845,78402,84423.9600810853,69604.43750000006,687,718,92673
"Johnstown, PA",-3.410380083380313e-4,-49,27780,602,91196.10195337114,81561.43396226416,78247.18853182104,68882.00000000001,699,748,143679
"Buffalo-Cheektowaga-Niagara Falls, NY",-3.452196327814223e-4,-392,15380,4896,100049.25488363944,85673.54545454541,83971.95970449966,70560.50877192982,11252,11644,1135509
"Stockton-Lodi, CA",-3.6042293515597414e-4,-247,44700,1519,110521.27100930095,95500,87534.83580372695,73458.05714285762,3969,4216,685306
"Racine, WI",-3.838123311225743e-4,-75,39540,464,113324.20162340149,92000,95911.1908262501,76391.0977443609,1319,1394,195408
"Rochester, NY",-3.9271222437205406e-4,-424,40380,5512,106232.80037230656,89214,88908.37335789656,72687.31034482758,12543,12967,1079671
"Akron, OH",-4.1382252559726964e-4,-291,10420,2913,109009.31094018758,90207.65217391335,92633.68675559017,74478.00000000009,6658,6949,703200
"Lansing-East Lansing, MI",-4.6332612124921343e-4,-215,29620,2044,93807.21514232384,78063,78556.83315445637,63259.99999999998,7216,7431,464036
"Elkhart-Goshen, IN",-4.6568366918237086e-4,-92,21140,442,93910.64897389062,77101.73529411772,80661.06178145482,65373.37500000005,870,962,197559
"Saginaw, MI",-4.79594742442636e-4,-96,40980,548,96087.19025808157,80511.02499999988,82212.86171056109,67648.88235294117,1460,1556,200169
"Tuscaloosa, AL",-4.822690105230229e-4,-111,46220,729,92054.85989291177,77525.64655172412,77199.40451300357,65167.875,1937,2048,230162
"Waco, TX",-5.06385200892504e-4,-128,47380,815,94675.33311258278,78153.80882352943,78871.72428256071,62090.70270270271,2189,2317,252772
"Homosassa Springs, FL",-5.168653884278796e-4,-73,26140,230,87153.42177696823,66278.52173913033,73602.49767253593,55625.7323943662,769,842,141236
"Harrisonburg, VA",-5.270386814450442e-4,-66,25500,541,88618.02730846881,73373.2631578948,73669.56954627564,60363.26086956526,1504,1570,125228
"El Centro, CA",-5.328657865786579e-4,-93,20940,260,96926.83132763975,84158.90410958904,80785.69934006211,67173.43269230767,713,806,174528
"St. Joseph, MO-KS",-5.419032584878543e-4,-69,41140,396,85027.23471287412,60898.23529411767,71231.95360160389,49330.68750000001,942,1011,127329
"Chico, CA",-5.954545454545455e-4,-131,17020,743,89715.53688001801,73175,71597.93922113004,56703.99999999982,1822,1953,220000
"Laredo, TX",-5.992712861160828e-4,-150,29700,587,81319.69914215687,65897,64796.5006127451,52539.529411764954,1057,1207,250304
"Lubbock, TX",-6.567975103591754e-4,-191,31180,1183,94662.2176784994,74283.24242424242,78769.90464905204,59462.75675675674,3610,3801,290805
"Michigan City-La Porte, IN",-6.907874079323925e-4,-77,33140,322,93754.95762368207,79999.36363636363,80018.11820762369,65565.90909090906,478,555,111467
"Visalia-Porterville, CA",-7.078581298523901e-4,-313,47300,727,98922.26272181179,87991.73333333334,79712.0731202099,68935.66101694915,1713,2026,442179
"Wichita, KS",-7.845698100707064e-4,-495,48620,2185,99995.56704086397,83000.75000000001,84581.66094882361,68011.6551724138,6124,6619,630919
"Eugene, OR",-8.188448033208705e-4,-288,21660,1523,82108.87385090768,66998.38709677421,65289.844418694476,50446.19354838712,3897,4185,351715
"Burlington-South Burlington, VT",-8.52026640032945e-4,-180,15540,976,106649.18297856505,85047.25352112677,85980.35207651087,67020.00000000004,3730,3910,211261
"Sheboygan, WI",-9.263507839351728e-4,-107,43100,415,97998.19379294006,85719.41025641025,82114.2350153992,70133.05263157895,831,938,115507
"Toledo, OH",-9.688508707362775e-4,-591,45780,2390,101975.53948049707,83036,86209.04880048326,67409.14285714283,6109,6700,610001
"Augusta-Richmond County, GA-SC",-9.77210806676899e-4,-552,12260,1785,98627.98678029061,81104,83098.21293564951,67417.95454545437,4475,5027,564873
"Muskegon, MI",-0.0010047157757799615,-173,34740,401,93513.46293550778,81104,79150.48888065234,68876.15789473684,729,902,172188
"Jackson, MI",-0.0010546153462133692,-169,27100,415,97103.81023720349,83656.04761904759,82624.69163545567,68135.39999999966,823,992,160248
"Lincoln, NE",-0.0010623616199525413,-321,30700,1266,93142.05601027602,78985.28813559322,77804.48377942406,66569.32499999998,4852,5173,302157
"Greensboro-High Point, NC",-0.0010734994839741864,-777,24660,3204,95634.64051427085,76249,79727.39573174696,61564.95454545453,6975,7752,723801
"Muncie, IN",-0.0010792803664454284,-127,34620,310,80998.59724639975,65025.210526315816,69141.864219022,54019.0243902439,792,919,117671
"Houma-Thibodaux, LA",-0.0010856094303912998,-226,26380,435,95196.70981582251,82423.51219512195,81386.77553369611,69152.46153846147,768,994,208178
"Salinas, CA",-0.0010914163596807186,-453,41500,1482,114094.4037386164,94066.38095238093,86752.77855887522,68057.79999999994,4882,5335,415057
"Rockford, IL",-0.0012277101917116684,-429,40420,1023,97659.1582867784,81104,81429.33202979516,68164.58139534881,2376,2805,349431
"Monroe, MI",-0.0013024516349714843,-198,33780,335,104403.5809139785,89334.65714285713,88370.06478494624,73327.10344827587,581,779,152021
"Lebanon, PA",-0.001564746046957355,-209,30140,351,105515.62887596899,92194.85106382977,88351.49598560354,74368.05882352941,358,567,133568
"Kankakee, IL",-0.0015778014790787049,-179,28100,347,98943.62671743089,82417.64814814815,82162.1322628704,66556.09302325582,474,653,113449
"Springfield, OH",-0.0015903652779886218,-220,44220,391,91922.72613482129,81944.44444444442,77512.07615744232,68780.54237288136,814,1034,138333
"Owensboro, KY",-0.00165574456218628,-190,36980,330,93462.58514821537,81020.6875,78865.80474894131,67669,513,703,114752
"Florence, SC",-0.0016734284852553437,-344,22500,644,90077.6412108424,71987.90697674418,76482.18365525077,58418.5,1048,1392,205566
"Kalamazoo-Portage, MI",-0.001674888009087875,-547,28020,1402,99951.59937294247,81400.36363636363,84590.43078852484,66125.857142857,4498,5045,326589
"Amarillo, TX",-0.0016829871434071756,-424,11100,994,97863.74757776645,81401,81635.3141254462,66386.65217391303,2244,2668,251933
"Champaign-Urbana, IL",-0.0017206359884600955,-399,16580,1114,90187.88639078499,72059.7647058823,74883.60703924915,57457.71428571428,4306,4705,231891
"Erie, PA",-0.0017357769651347632,-487,21500,947,91757.64586391402,75147.13861386142,77289.55570813012,62255.00000000005,3156,3643,280566
"Ann Arbor, MI",-0.0017923901725973126,-618,11460,2298,117914.78418619544,94856.68965517239,98016.86779803479,75793.67307692303,8964,9582,344791
"Lafayette-West Lafayette, IN",-0.0018137757756864843,-366,29200,772,89276.0833129135,69240.7777777777,75808.55329576084,56874.7037037037,2617,2983,201789
"Scranton--Wilkes-Barre--Hazleton, PA",-0.0019001793726746755,-1071,42540,1860,97603.45633730397,84082.73333333293,82472.34484531665,69965.42105263156,3646,4717,563631
"Iowa City, IA",-0.0020709632600631775,-316,26980,652,103769.20220752747,81050.85714285714,86729.45338835579,65145.2,2820,3136,152586
"Decatur, AL",-0.002106234845185238,-324,19460,396,92363.56305097739,85000,79965.44883096972,72262.55319148937,922,1246,153829
"Trenton, NJ",-0.0021390782864455014,-784,45940,1916,154464.2273703969,122670,124773.39282274198,95123.64285714316,5239,6023,366513
"La Crosse-Onalaska, WI-MN",-0.002236935622638686,-299,29100,415,95368.50151470731,82431.36363636363,79562.52086387179,67478.15789473684,1192,1491,133665
"Bloomington, IN",-0.002312769117951225,-369,14020,676,85524.55127388534,67292.05128205127,71929.50898089173,54949.5,2719,3088,159549
"Provo-Orem, UT",-0.002509443632429149,-1322,39340,2563,96162.3030582488,83232.67567567702,78649.2423668403,65527.157894737116,5838,7160,526810
"Joplin, MO",-0.0026436035050536127,-464,27900,554,93245.11511957843,72005.23529411758,79515.7020672882,61158.63855421684,949,1413,175518
"Blacksburg-Christiansburg-Radford, VA",-0.0026649909951356903,-475,13980,639,96050.83973223076,75948,80634.00964756843,61130.19999999999,2599,3074,178237
"Las Cruces, NM",-0.0027194562999144495,-569,29740,473,86596.88166193629,70014.41304347826,72924.86652475559,59093.31578947374,1092,1661,209233
"Springfield, MA",-0.002757533342986309,-1714,44140,2596,106389.86080411388,91137,87530.64069919339,72547.6,4944,6658,621570
"Rocky Mount, NC",-0.002900414719932805,-442,40580,318,89278.30257026905,74041.40000000001,74570.13362392905,62185.11111111117,372,814,152392
"Lawrence, KS",-0.002977640625845921,-330,29940,489,90593.29297488226,74220.1,75063.01824960753,60407.741071428565,2297,2627,110826
"Morgantown, WV",-0.003006730450469898,-390,34060,626,98324.45016411817,77279,83863.63645824994,63327.82608695668,1485,1875,129709
"Gainesville, FL",-0.0031255321161668716,-826,23540,1443,92419.41519642436,72406.14634146314,76451.88002822865,57622.533333333246,4247,5073,264275
"Flagstaff, AZ",-0.0035485526815006584,-477,22380,589,92404.93026052104,77911.31034482768,76206.38276553106,63288.52459016394,2068,2545,134421
"Columbia, MO",-0.004014953087148461,-653,17860,765,92306.68201836581,75000,77769.01204085458,61027.07692307693,4196,4849,162642
"Anchorage, AK",-0.004689867418025791,-1786,11260,1142,123763.41976194271,103828.94193548386,101399.84348265051,83200,6369,8155,380821
"Greenville, NC",-0.004906391988010562,-825,24780,618,93035.55590040206,72885.44736842111,77905.77019115469,57736.40298507463,1927,2752,168148
NA,NA,-441968,0,226654,91927.13677798807,76661.57142857267,76859.87304084297,62753,483924,925892,NA
