state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,median_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Oregon,Linn & Benton Counties,0.001909269903144329,384,600,1201,33919.074074074066,201124,201124,1,3563,3947,153,0.001909269903144329
Louisiana,Capital Region Planning Commission 6,0.0019047894954118474,263,1700,762,54145.9387755102,138073,138073,1,1950,2213,63,0.0011805349344187494
Oregon,"Klamath, Malheur, Lake & Harney Counties",0.0019026637292209093,209,300,1079,27705.99999999979,109846,109846,1,2134,2343,131,0.0018571454581869163
Virginia,Central Shenandoah Planning District Commission,0.0018948044092777525,307,51080,978,36899.17647058822,162022,162022,1,2492,2799,95,0.0018948044092777525
Arkansas,Southwest Arkansas,0.0018836440322266925,184,2000,905,28995.357142857156,97683,97683,1,1864,2048,103,0.0013513098492061054
Illinois,Madison County,0.0018702339506502016,491,1200,1774,43590.00000000005,262534,262534,1,4807,5298,184,0.0018435707375044756
North Carolina,Rockingham & Stokes Counties,0.0018688137095582804,253,300,1085,32630.624999999996,135380,135380,1,2045,2298,91,0.0016472152459742946
Indiana,Porter County,0.001862798215122756,306,200,1119,58153.311111111114,164269,164269,1,2952,3258,109,0.0017593094253937139
New Mexico,Albuquerque City,0.0018609713041938267,1303,790,3707,29968.739726027263,700172,607368,0.86745542523837,14516,15819,482,0.001571042543832087
Illinois,Rock Island County,0.001845931877333937,261,105,1282,38220.09411764706,141392,141392,1,3262,3523,137,0.0017256987665497342
South Carolina,"Lancaster, Chesterfield & Marlboro Counties",0.0018452336038304032,269,700,1201,31944.999999999993,145781,145781,1,1603,1872,94,0.00171490111880149
Indiana,Madison County,0.0018430876403792388,236,1900,1151,35693.439024390216,128046,128046,1,3314,3550,154,0.0016166065320275527
Florida,Palm Beach County,0.0018411858377633237,2324,9900,9214,31903.13333333303,1262230,1262230,1,26506,28830,1402,0.0012778970552118076
Florida,Sarasota County,0.0018384777511890886,683,11500,2317,34166.66000000004,371503,371503,1,6040,6723,319,0.0014966231766634455
Michigan,Kent County,0.0018373235386686573,1115,1000,2909,36258.11764705874,606861,606861,1,12303,13418,379,0.001464915359530436
Wyoming,Laramie & Albany Counties,0.001822283929191253,231,300,777,39580.19607843135,126764,126764,1,3375,3606,134,0.0015225142785017828
Georgia,Three Rivers Regional Commission,0.0018148985845615059,199,2300,668,35091.555555555555,109648,109648,1,2488,2687,86,0.0017054574638844303
Pennsylvania,Lebanon County,0.0018034265103697023,236,2500,998,43618.407407407416,130862,130862,1,2600,2836,100,0.0013754947960446884
Florida,Volusia County,0.0017931340841743728,993,3590,4143,29084.20689655177,553779,456028,0.8234837362919143,8941,9934,513,0.0012640421540000613
Texas,Orange & Hardin Counties,0.0017804020553502209,237,4200,1192,47187.08000000003,133116,133116,1,2901,3138,126,0.0014423510321824574
North Carolina,Catawba County,0.0017777228674189386,259,2800,1078,31784.75999999999,145692,145692,1,3550,3809,125,0.0017777228674189386
Georgia,Northwest Georgia Regional Commission,0.0017766073070813477,255,4500,857,43406.85714285715,143532,143532,1,2221,2476,80,0.0014770225454950813
Arkansas,Washington County,0.001775003342538762,385,200,1071,33747.78723404254,216901,216901,1,4414,4799,145,0.0016505225886464332
Texas,Heart of Texas COG,0.0017703346190873085,274,3700,2121,32732.000000000007,154773,154773,1,2922,3196,227,0.0017574124685830216
California,Contra Costa County,0.0017636667845555047,1890,1300,5308,43668.454545454646,1071631,1071631,1,14606,16496,608,0.001506115444588669
Mississippi,Three Rivers Region,0.001762610440874788,238,400,1117,31446.837837837837,135027,135027,1,2217,2455,117,0.00171817488354181
Oklahoma,Tulsa County,0.001759926026405433,1614,1290,6854,34794.71186440677,917084,513705,0.5601504333299894,22878,24492,1115,0.0015025886396447872
North Dakota,East Central North Dakota,0.0017582417582417582,224,200,1528,43448.50000000024,127400,127400,1,1569,1793,113,0.001726844583987441
Florida,Escambia County,0.001756787503310295,471,3300,2041,28852.260869565194,268103,268103,1,5723,6194,299,0.0014733143605256188
Tennessee,"Greene, Carter, Unicoi & Johnson Counties",0.001713073214413175,264,1200,1211,28815.830188679276,154109,154109,1,2267,2531,123,0.0014016053572471433
Kansas,Shawnee,0.0017109155484666672,369,800,1709,38153.85234899329,215674,119042,0.5519534111668537,4206,4575,199,0.0016784591559483293
Florida,Hernando County,0.0016798829500912194,279,5301,1223,33272.80769230778,166083,166083,1,2990,3269,154,0.0014691449455994895
Oregon,Washington County,0.0016703703977142689,905,1327,3252,39503.5641025641,541796,541796,1,11032,11937,455,0.001498719075076228
Virginia,Arlington County,0.0016635112034262816,362,1300,498,42210.989898989894,217612,217612,1,1951,2313,79,0.0012039777218168116
Oklahoma,Pottawatomie,0.0016518356689934459,372,1100,2048,41444.00000000015,225204,124069,0.5509182785385695,3790,4162,217,0.001465338093461928
Michigan,Ingham County,0.0016463747047065237,453,1800,1459,30584.076923076962,275150,275150,1,5883,6336,201,0.001173905142649464
Ohio,"Washington, Morgan, Noble & Monroe Counties",0.0016436653737835372,164,3600,1021,35922.92,99777,99777,1,1539,1703,111,0.001022279683694639
Texas,Alamo Area COG,0.0016367403871737605,203,6100,769,43543,124027,124027,1,2040,2243,86,0.0014754851766147694
Tennessee,Williamson County,0.001632260681043245,326,2600,709,51943.631578947374,199723,199723,1,2277,2603,88,0.0013969347546351697
Ohio,Montgomery County,0.001628007820523549,856,4600,3681,31372.368421052546,525796,525796,1,13696,14552,512,0.0013978805468280475
Virginia,Virginia's Region 2000,0.0016106637045265205,203,51096,776,32298.518518518515,126035,126035,1,2182,2385,88,0.0015154520569683025
Oregon,Jackson County,0.0015942388875093121,321,900,1226,26872.848484848535,201350,201350,1,4701,5022,175,0.0015296746958033275
Minnesota,"Chisago, Isanti, Pine, Mille Lacs & Kanabec Counties",0.0015799250769904895,256,600,2071,46317.60000000001,162033,162033,1,2898,3154,170,0.0013824344423666783
Indiana,Allen County,0.001579082140723248,555,1000,2889,36462.260869565296,351470,351470,1,7903,8458,359,0.0012661109056249468
Louisiana,South Central Planning & Development Commission 1,0.0015741448924778997,177,1900,863,43700.83333333335,112442,112442,1,1707,1884,59,0.0013695949911954608
North Carolina,Union County,0.0015701560895115256,373,5390,1668,40706.4090909092,237556,120978,0.5092609742544916,3688,4061,152,9.429355604573238e-4
Nebraska,Lancaster County,0.0015699168887346672,466,800,1408,39726.727272727236,296831,296831,1,6041,6507,184,0.0010814234362313908
Missouri,Cass & Bates Counties,0.0015662588047974247,181,1100,1007,47623.09243697479,115562,115562,1,2204,2385,107,0.0015662588047974247
Alabama,Etowah County,0.0015656239752039013,148,900,729,37509.47058823529,94531,94531,1,2077,2225,86,0.0011953750621489247
Wisconsin,East Central Wisconsin,0.001543706603779782,235,1400,2550,39825.3,152231,152231,1,2471,2706,202,0.0013466376756376822
Oregon,Marion County,0.0015399269725353232,485,1100,2165,33664.07692307693,314950,314950,1,6871,7356,261,0.0014795999364978568
Illinois,Macon County,0.0015362709832134292,164,1500,1093,34382.333333333314,106752,106752,1,2747,2911,130,0.0014051258992805755
South Carolina,"Sumter, Clarendon, Williamsburg & Lee Counties",0.001532919020924068,277,800,1506,27580.857142857145,180701,180701,1,3424,3701,145,5.201963464507667e-4
California,San Joaquin County,0.0015315460415538018,1046,7700,4796,36666.344827586225,682970,682970,1,13212,14258,609,0.0013002035228487341
Kentucky,Northern Kentucky Area Development District,0.0015269409646449545,240,2400,1111,42279.457142857114,157177,157177,1,3544,3784,140,0.0012024660096579016
Iowa,"Des Moines, Lee, Henry & Louisa Counties",0.0015246286161063331,156,2300,966,40456.81250000001,102320,102320,1,1587,1743,78,0.0014659890539483972
Maryland,"Wicomico, Worcester & Somerset Counties",0.0015193435489973515,257,1400,1224,36875.11538461536,169152,169152,1,3449,3706,151,9.458948164964056e-4
Virginia,Henrico County,0.0015084733778018714,448,51200,1700,36873,296989,296989,1,6228,6676,238,9.764671418806757e-4
Texas,Alamo Area COG,0.001501847443019396,176,6000,700,30876.363636363643,117189,117189,1,2057,2233,97,0.0012885168403177774
Kentucky,Northern Kentucky Area Development District,0.0014904293608075654,229,2600,1309,42406.66666666661,153647,153647,1,2812,3041,136,0.0014904293608075654
Florida,Hillsborough County,0.0014869224681939004,1832,5700,9817,32023.94736842059,1232075,1232075,1,31956,33788,1603,5.933080372542256e-4
Montana,West Montana,0.0014773362010012476,283,200,1053,28066.999999999978,191561,191561,1,4522,4805,136,9.396484670679314e-4
Michigan,Calhoun & Barry Counties,0.001473655090228124,277,2000,1615,38583.64,187968,187968,1,4311,4588,179,0.0013193735103847464
Delaware,New Castle County,0.0014575689749328903,758,100,3019,41948.222222222226,520044,520044,1,8842,9600,343,0.0012287421833537162
New Hampshire,Hillsborough County,0.0014500690397622224,1549,290,6609,46854.54237288138,1068225,236854,0.22172669615483628,17610,19159,694,0.0010671909007933722
Florida,St. Lucie County,0.0014468234951887377,378,11100,1425,29694.708333333343,261262,261262,1,5641,6019,208,9.301008183356172e-4
New Mexico,Eastern Plains New Mexico,0.001442062691778074,133,400,759,29178.44554455445,92229,92229,1,2129,2262,93,4.337030651964133e-5
California,Kern County,0.0014309888035451595,1178,2900,5089,33642.71428571397,823207,823207,1,18728,19906,685,9.633057056123187e-4
Virginia,Virginia Beach City,0.0014308506018258203,626,51100,3061,40358.08108108132,437502,437502,1,11714,12340,469,3.222842409863269e-4
Ohio,Toledo City,0.0014222746143201272,888,290,5153,35843.677419354855,624352,262247,0.4200306878171288,15129,16017,610,0.0010747142637486547
Alabama,Montgomery City & Pike Road Town,0.0014195135800132489,510,2090,2165,31738.457142857154,359278,190061,0.5290081775115648,9206,9716,306,0.0011773612634227535
Pennsylvania,Cambria County,0.0014189656524746332,199,2100,1695,38417.2571428572,140243,140243,1,1559,1758,103,0.0013191389231548098
Wisconsin,Dane County,0.0014115398814306499,715,104,2074,37713,506539,389871,0.7696761749835649,9320,10035,245,6.416090370139318e-4
Kansas,Johnson County,0.0014024201054917778,791,600,2145,43635.620689655174,564025,564025,1,10363,11154,331,0.0010336421257922965
Texas,Rio Grande COG & Permian Basin Regional Planning Commission,0.0013934905476515299,143,3200,1144,48758.66666666654,102620,102620,1,2118,2261,139,5.554472812317287e-4
Wisconsin,St. Croix & Dunn Counties,0.0013899708258870611,182,55102,1270,43075.999999999854,130938,130938,1,2664,2846,120,9.088270784646168e-4
Oregon,Lane County,0.0013747436675869812,480,700,2487,32024.74999999999,349156,349156,1,7858,8338,356,0.0011398916243742052
Minnesota,Anoka County,0.0013720858090533802,460,1100,1831,57948.000000000015,335256,335256,1,6356,6816,179,0.0012110148662514615
South Carolina,Charleston,0.0013590098599544093,905,1200,4330,34310.000000000015,665926,333539,0.5008649609716395,15467,16372,651,0.0010541711841856303
Alabama,St. Clair & Blount Counties,0.0013481236170742787,184,800,977,45956.91428571429,136486,136486,1,2181,2365,76,0.0010916870594786278
Texas,Austin City,0.0013479369128340326,1450,5300,5851,32863.23255813948,1075718,838109,0.7791159021230472,24688,26138,984,0.001069983025291015
Maine,Coastal Maine Region,0.0013431915452197644,220,500,1569,30340.384615384723,163789,163789,1,2247,2467,121,0.0010073936589148234
Texas,Houston City,0.0013364000012402785,5603,4600,24757,32904.8805970143,4192607,1847691,0.4407021693185171,107138,112741,3719,5.767294668925563e-4
Tennessee,"Robertson, Dickson, Cheatham & Hickman Counties",0.0013289992233121422,231,400,1660,39395.32142857143,173815,173815,1,3086,3317,170,0.0012772200327934872
Colorado,Denver City,0.0013246430638626278,4394,190,20799,40363.490909087675,3317120,668421,0.20150642726220336,72326,76720,3051,9.435896199112483e-4
North Carolina,Rowan County,0.0013202840145845327,172,3400,981,36784.00000000003,130275,130275,1,2022,2194,109,0.0013202840145845327
Georgia,Georgia Mountains Regional Commission,0.0013063151682077513,166,3500,1151,29508.85714285717,127075,127075,1,1244,1410,98,0.0011410584300609876
Tennessee,Nashville-Davidson,0.0013037706877035663,827,2500,4039,28745.394366197183,634314,634314,1,15871,16698,613,6.794742036278562e-4
Ohio,"Pickaway, Union & Madison Counties",0.001302231156047361,195,4200,1273,48706.552238806,149743,149743,1,2217,2412,117,9.750038399123832e-4
Georgia,Atlanta Regional Commission,0.001291898205500301,292,3100,1081,46610.434782608674,226024,226024,1,3310,3602,117,0.001291898205500301
Iowa,"Dubuque, Buchanan, Jackson & Delaware Counties",0.0012808842652795838,197,700,1533,40271.202380952396,153800,153800,1,2741,2938,117,0.0012288686605981794
North Carolina,Winston-Salem City,0.0012802450754858788,448,1800,2409,29295.469696969638,349933,222577,0.6360560450143313,7380,7828,332,0.0010802067824412101
Texas,Capital Area COG,0.0012787297950702303,192,5100,1209,41249.051813471524,150149,150149,1,2327,2519,108,0.001218789335926313
Mississippi,South Region,0.001278380419099452,171,1900,733,38270.301075268806,133763,133763,1,3031,3202,90,9.868199726381735e-4
Ohio,Belmont & Jefferson Counties,0.0012735205684875248,169,3500,1426,38218.36363636365,132703,132703,1,2266,2435,126,0.0011077368258441784
Texas,Jefferson County,0.0012675366577362948,308,4300,1856,34159.896103896106,242991,242991,1,5219,5527,235,0.00100003703840883
Connecticut,New London County,0.001266795345089294,338,1100,1964,41734.20338983055,266815,266815,1,5338,5676,225,0.0011093829057586717
Nevada,"Carson City, Lyon, Douglas & Storey Counties",0.0012512043678407022,187,200,1270,36270.47619047586,149456,149456,1,3958,4145,183,9.768761374585161e-4
North Carolina,Wake County,0.0012494378568246,1203,1200,4119,37433.52238805971,962833,698011,0.7249554180216091,19026,20229,661,9.710925986126358e-4
New Jersey,Camden County,0.001230843439625258,592,2100,3461,38341.39534883717,480971,480971,1,6952,7544,309,9.335282168779406e-4
Washington,Clark County,0.0012306149127308274,530,11100,3368,40359.70270270224,430679,430679,1,10435,10965,446,9.798481003253003e-4
Illinois,"Monroe, Randolph, Washington, Jefferson & Marion Counties",0.0012294653133828608,188,1001,2263,39776.00000000002,152912,152912,1,2784,2972,198,0.0011444490949042586
Georgia,Coastal Regional Commission,0.0012230848103119965,167,300,1088,37549.79166666668,136540,136540,1,2185,2352,118,0.001061959865240955
Arizona,Maricopa County,0.0012184482715231232,4648,100,25266,35888.30337078687,3814688,2357151,0.6179144926138127,95644,100292,4224,8.493486230066522e-4
South Carolina,Beaufort & Jasper Counties,0.0012123817238965948,220,1400,1028,28994.074074074073,181461,181461,1,3851,4071,149,5.510826017711795e-4
Tennessee,Wilson County,0.00121235923399387,142,2300,771,43358.535211267605,117127,117127,1,1877,2019,80,0.00121235923399387
Oregon,"Josephine, Coos & Curry Counties",0.0012066647910219139,193,800,938,28066.538461538457,159945,159945,1,3426,3619,124,8.940573322079464e-4
Michigan,Monroe County,0.0011992556344337997,174,3300,1117,48989.068493150924,145090,145090,1,2520,2694,97,7.030119236336067e-4
Texas,Central Texas COG,0.0011909814410875437,362,3500,2252,34111.95454545452,303951,303951,1,10649,11011,480,-8.290810031880138e-4
Oregon,Clackamas County,0.0011793680878095516,453,1326,2480,44649.866666666654,384104,384104,1,7136,7589,293,0.0010205569324974486
Virginia,Chesapeake City,0.0011730963946242747,263,55000,1357,41573.7118644068,224193,224193,1,4317,4580,157,-2.497847836462334e-4
West Virginia,Monongalia & Preston Counties,0.0011592378838940457,140,300,779,37950.629629629686,120769,120769,1,1307,1447,66,9.356705777144798e-4
Florida,Seminole County,0.0011585602957391616,435,11700,2586,35009.86206896553,375466,375466,1,6960,7395,358,6.711659644282039e-4
Michigan,Northwest Lower Peninsula,0.0011507558685124426,168,500,1331,35803.05882352941,145991,145991,1,2230,2398,97,0.001082258495386702
Tennessee,"Bradley, McMinn & Polk Counties",0.0011418337850588045,190,1900,1210,33772.60000000002,166399,166399,1,3889,4079,177,8.052933010414726e-4
Alabama,Shelby County,0.0011392021404458565,218,1200,1102,49715.44954128439,191362,191362,1,2608,2826,111,9.301742247677178e-4
North Carolina,Wilkesboro High Country,0.0011089848055557433,164,200,1289,31907.068965517243,147883,147883,1,1133,1297,86,0.0010413637808267347
California,Riverside County,0.0011083377848667925,2357,6500,14773,36049.6444444444,2126608,2126608,1,39862,42219,1864,8.816857643721833e-4
Tennessee,"Lawrence, Giles, Wayne, Lewis & Perry Counties",0.0011064562193242105,117,2800,1116,35079.46341463417,105743,105743,1,1329,1446,81,9.456890763454791e-4
Ohio,Tuscarawas & Harrison Counties,0.0010972172300940202,116,3000,1206,42207.14285714279,105722,105722,1,2044,2160,111,9.931707686195873e-4
Indiana,"Greene, Daviess, Owen, Orange & Martin Counties",0.0010964293993446484,175,2700,1596,38537.9428571429,159609,159609,1,2510,2685,144,9.084700737427088e-4
West Virginia,"Ohio, Marshall, Hancock & Brooke Counties",0.001094551828615392,138,100,1034,37958.20481927719,126079,126079,1,1692,1830,90,5.948651242474956e-4
Alabama,Tuscaloosa & Northport,0.001083921498109381,217,1590,1253,36000.13636363636,200199,102470,0.5118407184851074,3229,3446,128,5.444582640272928e-4
North Carolina,Buncombe County,0.0010810249846494452,250,2200,1309,28732.153846153946,231262,231262,1,3196,3446,146,0.0010810249846494452
New Jersey,Union County,0.0010796591444618702,559,1800,3117,36438.384615384595,517756,517756,1,7145,7704,309,5.716978654037809e-4
Pennsylvania,Berks County,0.0010708161416173067,429,2700,2945,41164.255319148804,400629,400629,1,7014,7443,269,8.636419230759631e-4
Ohio,Lake County,0.0010678140187384136,341,1090,2428,45438.90624999992,319344,204102,0.6391289643769728,3794,4135,191,8.016433689062579e-4
Nevada,Rural Nevada,0.0010538518284329223,170,300,1458,49718.05882352946,161313,161313,1,3950,4120,202,5.951163266444738e-4
New York,Saratoga County,0.001043456072321986,229,1800,1455,47740.63636363625,219463,219463,1,3329,3558,137,9.340982306812538e-4
Idaho,Kootenai County,0.0010424387517687767,263,190,1896,32663.99999999973,252293,137119,0.5434910996341555,5458,5721,249,9.869477155529484e-4
West Virginia,"Harrison, Marion, Taylor & Doddridge Counties",0.0010339723660262176,146,200,1159,41947.99999999987,141203,141203,1,2058,2204,98,0.001005644355998102
Wisconsin,Rock County,0.0010290014267136346,163,2400,1043,36942.499999999985,158406,158406,1,3839,4002,112,7.891115235534007e-4
Indiana,Vanderburgh County,0.0010286504443432656,183,3300,1345,33924.439024390245,177903,177903,1,4323,4506,178,7.92566735805467e-4
Indiana,"Dearborn, Franklin, Ripley, Switzerland & Ohio Counties",0.0010238792330213744,121,3100,1154,40574.216216216184,118178,118178,1,1808,1929,106,9.307993027467042e-4
Michigan,Eastern Upper Peninsula,0.0010127404292164018,131,200,1721,33540.339622641506,129352,129352,1,2234,2365,140,6.493908095738759e-4
Virginia,Loudoun County,0.001007066681586173,351,10700,1424,66917.81395348876,348537,348537,1,2852,3203,143,7.058074178638136e-4
Oregon,Yamhill & Polk Counties,0.0010051432770022042,171,1200,1139,38585.00000000006,170125,170125,1,2918,3089,131,8.69948567229978e-4
Georgia,Middle Georgia Regional Commission,9.809900045072513e-4,148,1500,922,37306.90243902442,150868,150868,1,3520,3668,137,7.158575708566429e-4
Maryland,St. Mary's & Calvert Counties,9.80448398687868e-4,188,1500,1228,59659.65384615376,191749,191749,1,3170,3358,116,4.0156663137747787e-4
Kansas,North Central Kansas,9.803444415860721e-4,141,200,1822,38951.200000000004,143827,143827,1,2845,2986,196,5.423182017284655e-4
New York,Rockland County,9.658078107275969e-4,298,3000,1530,37066.99999999997,308550,308550,1,2847,3145,126,7.292173067574137e-4
Ohio,Warren County,9.649301002788602e-4,209,5300,1046,48510.13333333335,216596,216596,1,2663,2872,107,4.7092282405953944e-4
New York,Dutchess County,9.639077873233858e-4,275,2800,1891,41537.756756756855,285297,285297,1,4214,4489,170,8.5174397207121e-4
California,Yolo County,9.622796455183463e-4,191,11300,911,36213.215384615374,198487,198487,1,2823,3014,106,-4.0304906618569477e-5
Ohio,"Jackson, Hocking, Pike & Vinton Counties",9.556094273384768e-4,95,4900,783,38151.97222222217,99413,99413,1,1714,1809,67,6.236608894209007e-4
Texas,West Central Texas COG,9.513023782559457e-4,168,2600,2199,34868.86486486491,176600,176600,1,2402,2570,190,6.681766704416761e-4
Ohio,"Marion, Knox & Morrow Counties",9.506780664089553e-4,151,2800,1327,38531.807692307644,158834,158834,1,2548,2699,140,9.506780664089553e-4
Ohio,Clark County,9.488233096750094e-4,127,4300,1255,34146.999999999935,133850,133850,1,3383,3510,162,7.545760179305192e-4
New Jersey,Atlantic County,9.395736684479417e-4,336,190,2707,32155.226666666644,357609,252230,0.7053234118828106,6580,6916,269,7.21458352558241e-4
Maryland,Washington County,9.391891891891892e-4,139,200,1190,39884.50000000001,148000,148000,1,3150,3289,136,8.986486486486486e-4
Louisiana,Regional Planning Commission 4,9.388081423387469e-4,438,2390,3888,32547.55172413793,466549,134536,0.28836413752896267,9691,10129,439,2.722114933265316e-4
Missouri,Greene County,9.351303089163183e-4,376,2600,2443,33133.00000000008,402083,245901,0.6115677608851904,9614,9990,377,7.610369003414718e-4
Iowa,Story & Boone Counties,9.337762572925447e-4,113,1300,663,46646.13461538466,121014,121014,1,1754,1867,72,8.92458723784025e-4
Georgia,Georgia Mountains Regional Commission,9.310699588477366e-4,181,3300,1275,53152.17391304353,194400,194400,1,2479,2660,141,6.738683127572016e-4
Georgia,Georgia Mountains Regional Commission,9.290953545232274e-4,114,3200,794,30563.33333333334,122700,122700,1,1441,1555,78,9.290953545232274e-4
Alabama,Limestone & Madison,9.281739212687802e-4,471,290,3340,32790.29702970289,507448,170698,0.3363852059718434,10801,11272,456,7.291387491920354e-4
Kentucky,Buffalo Trace & Gateway Area Development Districts,9.248537528008783e-4,123,2700,1056,36788.00000000003,132994,132994,1,2054,2177,103,6.24088304735552e-4
California,Santa Barbara County,9.095369738747472e-4,380,8300,2237,37313.411764705925,417795,417795,1,6777,7157,284,6.797592120537584e-4
Ohio,Clermont County,8.998770590496791e-4,213,5690,1732,43607.82828282828,236699,126047,0.5325202049860793,3499,3712,156,8.998770590496791e-4
Louisiana,Acadiana Regional Development District 2,8.991794987074295e-4,104,1100,871,40947.09090909089,115661,115661,1,2005,2109,86,6.916765374672534e-4
Indiana,"Floyd, Harrison & Washington Counties",8.991660235131915e-4,120,3500,1271,40398.46511627907,133457,133457,1,2216,2336,121,6.743745176348937e-4
New York,St. Lawrence County,8.915465180155436e-4,99,100,1217,34605.45454545463,111043,111043,1,1781,1880,102,4.772925803517556e-4
Indiana,Hamilton County,8.88286702966484e-4,316,1800,1372,48401.40186915889,355741,239918,0.6744176240579522,4790,5106,164,5.678288417697145e-4
Arkansas,Craighead,8.86071879008314e-4,248,590,2344,29806,279887,179728,0.6421448656064769,7031,7279,296,8.181873398907416e-4
Mississippi,East Central Region,8.836658467705202e-4,97,1500,883,28347.359999999047,109770,109770,1,1758,1855,79,6.10367131274483e-4
Texas,Alamo Area COG,8.761467214442432e-4,119,5700,1052,43537.483870967735,135822,135822,1,1869,1988,90,8.098835240240904e-4
North Carolina,Nash & Edgecombe Counties,8.755701797743289e-4,124,900,1094,27658.142857142884,141622,141622,1,2998,3122,115,-2.8244199347558994e-5
Connecticut,Windham County,8.683144175276721e-4,99,1500,966,43413.41176470605,114014,114014,1,2160,2259,76,2.1927131755749294e-4
Pennsylvania,Dauphin County,8.610491322122224e-4,230,2400,1789,37536.007352941226,267116,267116,1,5742,5972,192,3.406759610057054e-4
Ohio,Butler County,8.604597714035865e-4,307,5400,2200,41568.33333333329,356786,356786,1,7053,7360,270,6.726721339962891e-4
Kansas,Sedgwick,8.527141037207327e-4,500,1300,3565,35190.48101265829,586363,469907,0.8013926526741967,12717,13217,469,1.0403112065392939e-4
Georgia,Southwest Georgia Regional Commission,8.385597735888612e-4,96,900,955,26618.267605633853,114482,114482,1,3098,3194,143,5.066298632099369e-4
Maryland,Baltimore County,8.382623583368366e-4,660,500,4953,46154.32258064513,787343,787343,1,11766,12426,479,4.750153363908741e-4
Texas,Golden Crescent Regional Planning Commission,8.357024004059125e-4,112,5500,1509,46230.304347826066,134019,134019,1,2240,2352,129,7.237779717801208e-4
Colorado,Mesa County,8.315673703693768e-4,186,1000,1544,33415.35294117652,223674,125384,0.5605658234752363,5159,5345,205,6.303817162477534e-4
Texas,Johnson County,8.30570173446412e-4,128,2102,1217,48422.301587301605,154111,154111,1,2900,3028,138,5.126175289239574e-4
South Carolina,Greenville County,8.282963089409446e-4,427,100,3552,34240.49999999999,515516,363472,0.7050644402889532,9848,10275,434,2.5993373629528473e-4
Pennsylvania,Butler County,8.123740820172873e-4,150,1600,1670,45840.260869565216,184644,184644,1,2131,2281,116,6.22820129546587e-4
Iowa,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties",8.070278676810559e-4,96,400,1491,39960.124999999985,118955,118955,1,1585,1681,114,2.353831280736413e-4
Texas,Ellis County,8.061894545218127e-4,124,2101,1363,45366.5918367347,153810,153810,1,3319,3443,165,4.7461153371042194e-4
New York,Onondaga County,8.035773372283199e-4,425,700,4564,38622.08108108097,528885,417344,0.7891016005369788,7787,8212,427,3.233217050965711e-4
New York,Westchester County,8.021477431824842e-4,813,3100,4084,39696.274509803894,1013529,916476,0.9042425031745515,10407,11220,364,6.32443669594062e-4
Florida,Leon County,7.993875115404535e-4,213,7300,1483,27719.45161290335,266454,266454,1,6095,6308,268,4.0157025227619025e-4
Indiana,Vigo County,7.988207883600399e-4,84,1700,716,30350.249999999978,105155,105155,1,2076,2160,92,4.659787932100233e-4
Wisconsin,Outagamie County,7.966911889344679e-4,141,1500,1208,43893.294736842196,176982,176982,1,2917,3058,103,6.610841780520053e-4
Iowa,"Wapello, Mahaska, Washington, Jefferson, Keokuk, Davis & Van Buren Counties",7.963530281730199e-4,98,2200,1176,41266.294117646714,123061,123061,1,2271,2369,98,7.557227716335801e-4
Minnesota,"Winona, Wabasha, Fillmore & Houston Counties",7.866237377433046e-4,86,2600,1639,44740.405405405356,109328,109328,1,1465,1551,103,4.6648617005707596e-4
Alabama,"Coffee, Covington, Butler & Crenshaw Counties",7.86204727711096e-4,90,2300,1467,29958.714285714184,114474,114474,1,2112,2202,140,3.6689553959851144e-4
Illinois,Kane County,7.777091367828432e-4,389,3000,2578,42723.000000002605,500187,500187,1,8068,8457,267,4.858183039543211e-4
Pennsylvania,York County,7.748391975279829e-4,332,3600,3139,44599.000000000065,428476,428476,1,7522,7854,274,6.464772822748532e-4
California,Sonoma County,7.730605213957104e-4,368,9700,3100,39286.54054054053,476030,476030,1,8062,8430,327,6.827300800369725e-4
Maryland,Anne Arundel County,7.674242284150378e-4,415,1200,2749,58150.87692307691,540770,540770,1,8494,8909,295,2.0341365090519076e-5
Louisiana,Acadiana Regional Development District 4,7.66762014517973e-4,167,1200,1238,34049.90909090909,217799,110689,0.5082162911675444,5629,5796,170,6.70342839039665e-4
Texas,Ark-Tex COG,7.59928199887321e-4,116,1000,1659,33284,152646,152646,1,3343,3459,209,4.978839930296241e-4
California,San Bernardino County,7.568601993065191e-4,1476,7100,12033,35485.872340425856,1950162,1950162,1,37192,38668,1451,3.527912040127948e-4
Nebraska,North Central & Northwest Nebraska,7.558175723139577e-4,85,100,1134,36351.99999999999,112461,112461,1,2012,2097,100,5.42410257778252e-4
Illinois,"Douglas, Edgar, Coles & Cumberland Counties",7.469767629661034e-4,74,600,1078,36103.99999999979,99066,99066,1,2133,2207,124,3.3311125916055963e-4
Ohio,Mahoning County,7.455434734939675e-4,323,1490,3471,32240,433241,187978,0.4338878361004614,8428,8751,347,5.562723749598953e-4
Arizona,Mohave & La Paz Counties,7.397146680235955e-4,157,600,1346,26239.17647058829,212244,212244,1,5712,5869,216,4.617327227153653e-4
California,Marin County,7.341328105778617e-4,185,4100,867,33834.079999999994,251998,251998,1,2457,2642,97,6.150842467003706e-4
