state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,median_real_wage,mean_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Oregon,Marion County,0.0015399269725353232,485,1100,2165,54221.38827114403,45569,33664.07692307693,41142.90301293565,314950,314950,1,6871,7356,261,0.0014795999364978568
Illinois,Macon County,0.0015362709832134292,164,1500,1093,52687.30517968057,42999.99999999997,34382.333333333314,42794.916980922804,106752,106752,1,2747,2911,130,0.0014051258992805755
South Carolina,"Sumter, Clarendon, Williamsburg & Lee Counties",0.001532919020924068,277,800,1506,43830.056396335254,35868.83870967739,27580.857142857145,35090.394910078045,180701,180701,1,3424,3701,145,5.201963464507667e-4
California,San Joaquin County,0.0015315460415538018,1046,7700,4796,62559.20585091913,52037.76923076948,36666.344827586225,46136.89770121643,682970,682970,1,13212,14258,609,0.0013002035228487341
Kentucky,Northern Kentucky Area Development District,0.0015269409646449545,240,2400,1111,60467.51804514358,53580,42279.457142857114,48731.85821965507,157177,157177,1,3544,3784,140,0.0012024660096579016
Iowa,"Des Moines, Lee, Henry & Louisa Counties",0.0015246286161063331,156,2300,966,57759.644659035424,50632,40456.81250000001,47940.78739217707,102320,102320,1,1587,1743,78,0.0014659890539483972
Maryland,"Wicomico, Worcester & Somerset Counties",0.0015193435489973515,257,1400,1224,59172.0308030347,50721.25000000002,36875.11538461536,44915.79946934207,169152,169152,1,3449,3706,151,9.458948164964056e-4
Virginia,Henrico County,0.0015084733778018714,448,51200,1700,62286.22501082824,51215.44186046512,36873,47748.41616535926,296989,296989,1,6228,6676,238,9.764671418806757e-4
Texas,Alamo Area COG,0.001501847443019396,176,6000,700,57135.66435986159,41216,30876.363636363643,44386.23823202977,117189,117189,1,2057,2233,97,0.0012885168403177774
Kentucky,Northern Kentucky Area Development District,0.0014904293608075654,229,2600,1309,60835.32009631867,52576.750000000015,42406.66666666661,49316.139458003425,153647,153647,1,2812,3041,136,0.0014904293608075654
Florida,Hillsborough County,0.0014869224681939004,1832,5700,9817,56450.50954698813,44607.315789473665,32023.94736842059,42777.40390777689,1232075,1232075,1,31956,33788,1603,5.933080372542256e-4
Montana,West Montana,0.0014773362010012476,283,200,1053,46036.83453574778,38455.19999999872,28066.999999999978,34318.621996969916,191561,191561,1,4522,4805,136,9.396484670679314e-4
Michigan,Calhoun & Barry Counties,0.001473655090228124,277,2000,1615,56138.73813405229,49562.11111111113,38583.64,45031.811931782555,187968,187968,1,4311,4588,179,0.0013193735103847464
Delaware,New Castle County,0.0014575689749328903,758,100,3019,68751.39688568705,57702,41948.222222222226,52835.02613948534,520044,520044,1,8842,9600,343,0.0012287421833537162
New Hampshire,Hillsborough County,0.0014500690397622224,1549,290,6609,73034.45944705525,63796.45901639345,46854.54237288138,55003.01024570294,1068225,236854,0.22172669615483628,17610,19159,694,0.0010671909007933722
Florida,St. Lucie County,0.0014468234951887377,378,11100,1425,51590.941029839436,42016.315789473694,29694.708333333343,37879.09948923483,261262,261262,1,5641,6019,208,9.301008183356172e-4
New Mexico,Eastern Plains New Mexico,0.001442062691778074,133,400,759,47226.19875649084,38507.323529411755,29178.44554455445,38025.20941514075,92229,92229,1,2129,2262,93,4.337030651964133e-5
California,Kern County,0.0014309888035451595,1178,2900,5089,57211.68106220202,46368,33642.71428571397,43270.32167804476,823207,823207,1,18728,19906,685,9.633057056123187e-4
Virginia,Virginia Beach City,0.0014308506018258203,626,51100,3061,66457.91823593731,57000,40358.08108108132,49018.94046895881,437502,437502,1,11714,12340,469,3.222842409863269e-4
Ohio,Toledo City,0.0014222746143201272,888,290,5153,55593.65568293609,46368,35843.677419354855,44486.65101736683,624352,262247,0.4200306878171288,15129,16017,610,0.0010747142637486547
Alabama,Montgomery City & Pike Road Town,0.0014195135800132489,510,2090,2165,53767.40300005576,41814,31738.457142857154,42721.52422907489,359278,190061,0.5290081775115648,9206,9716,306,0.0011773612634227535
Pennsylvania,Cambria County,0.0014189656524746332,199,2100,1695,54171.64145496536,47041,38417.2571428572,44871.6356812933,140243,140243,1,1559,1758,103,0.0013191389231548098
Wisconsin,Dane County,0.0014115398814306499,715,104,2074,62043.54175466455,50492.74468085104,37713,47065.678729654624,506539,389871,0.7696761749835649,9320,10035,245,6.416090370139318e-4
Kansas,Johnson County,0.0014024201054917778,791,600,2145,70375.91002296862,57495,43635.620689655174,55267.81235644619,564025,564025,1,10363,11154,331,0.0010336421257922965
Texas,Rio Grande COG & Permian Basin Regional Planning Commission,0.0013934905476515299,143,3200,1144,65988.65393809378,58071.5757575757,48758.66666666654,57607.8311369905,102620,102620,1,2118,2261,139,5.554472812317287e-4
Wisconsin,St. Croix & Dunn Counties,0.0013899708258870611,182,55102,1270,67352.51977290525,57789.787234042466,43075.999999999854,52485.169929522315,130938,130938,1,2664,2846,120,9.088270784646168e-4
Oregon,Lane County,0.0013747436675869812,480,700,2487,53454.792520617295,44607,32024.74999999999,40012.35714868947,349156,349156,1,7858,8338,356,0.0011398916243742052
Minnesota,Anoka County,0.0013720858090533802,460,1100,1831,81719.66544799357,72680.44067796615,57948.000000000015,65784.78954273519,335256,335256,1,6356,6816,179,0.0012110148662514615
South Carolina,Charleston,0.0013590098599544093,905,1200,4330,56794.44312393888,46629.38461538464,34310.000000000015,43598.6106806606,665926,333539,0.5008649609716395,15467,16372,651,0.0010541711841856303
Alabama,St. Clair & Blount Counties,0.0013481236170742787,184,800,977,59632.544270382554,54564.14814814811,45956.91428571429,48934.9581530206,136486,136486,1,2181,2365,76,0.0010916870594786278
Texas,Austin City,0.0013479369128340326,1450,5300,5851,59839.12096123487,46368,32863.23255813948,44872.347889843884,1075718,838109,0.7791159021230472,24688,26138,984,0.001069983025291015
Maine,Coastal Maine Region,0.0013431915452197644,220,500,1569,49314.98912421294,40898.91666666673,30340.384615384723,37600.50453839234,163789,163789,1,2247,2467,121,0.0010073936589148234
Texas,Houston City,0.0013364000012402785,5603,4600,24757,57557.46789945865,45000,32904.8805970143,44600.28826512628,4192607,1847691,0.4407021693185171,107138,112741,3719,5.767294668925563e-4
Tennessee,"Robertson, Dickson, Cheatham & Hickman Counties",0.0013289992233121422,231,400,1660,58352.699462867065,50690,39395.32142857143,46443.90849441961,173815,173815,1,3086,3317,170,0.0012772200327934872
Colorado,Denver City,0.0013246430638626278,4394,190,20799,66840.0289953308,55000,40363.490909087675,51015.866032993385,3317120,668421,0.20150642726220336,72326,76720,3051,9.435896199112483e-4
North Carolina,Rowan County,0.0013202840145845327,172,3400,981,53057.34827634464,45599.23076923122,36784.00000000003,42815.24555674768,130275,130275,1,2022,2194,109,0.0013202840145845327
Georgia,Georgia Mountains Regional Commission,0.0013063151682077513,166,3500,1151,48018.67485746001,40552,29508.85714285717,38053.586406983195,127075,127075,1,1244,1410,98,0.0011410584300609876
Tennessee,Nashville-Davidson,0.0013037706877035663,827,2500,4039,49717.801876737234,40185,28745.394366197183,37710.60686743715,634314,634314,1,15871,16698,613,6.794742036278562e-4
Ohio,"Pickaway, Union & Madison Counties",0.001302231156047361,195,4200,1273,69837.13590723298,61990.12500000007,48706.552238806,56025.6024080327,149743,149743,1,2217,2412,117,9.750038399123832e-4
Georgia,Atlanta Regional Commission,0.001291898205500301,292,3100,1081,73436.86465008972,62722,46610.434782608674,57655.56844398872,226024,226024,1,3310,3602,117,0.001291898205500301
Iowa,"Dubuque, Buchanan, Jackson & Delaware Counties",0.0012808842652795838,197,700,1533,58940.75869762517,50607.111111111175,40271.202380952396,47529.85959007715,153800,153800,1,2741,2938,117,0.0012288686605981794
North Carolina,Winston-Salem City,0.0012802450754858788,448,1800,2409,48719.44954038533,40000,29295.469696969638,38184.86613355285,349933,222577,0.6360560450143313,7380,7828,332,0.0010802067824412101
Texas,Capital Area COG,0.0012787297950702303,192,5100,1209,59860.87225021998,51563.36842105269,41249.051813471524,48825.421326293894,150149,150149,1,2327,2519,108,0.001218789335926313
Mississippi,South Region,0.001278380419099452,171,1900,733,56503.69012305245,49346.99999999995,38270.301075268806,46750.47269919993,133763,133763,1,3031,3202,90,9.868199726381735e-4
Ohio,Belmont & Jefferson Counties,0.0012735205684875248,169,3500,1426,57300.625367472734,47594,38218.36363636365,48073.72863916548,132703,132703,1,2266,2435,126,0.0011077368258441784
Texas,Jefferson County,0.0012675366577362948,308,4300,1856,57931.78181114551,43543,34159.896103896106,47621.52979876161,242991,242991,1,5219,5527,235,0.00100003703840883
Connecticut,New London County,0.001266795345089294,338,1100,1964,68434.9247191829,56708,41734.20338983055,52017.99602125234,266815,266815,1,5338,5676,225,0.0011093829057586717
Nevada,"Carson City, Lyon, Douglas & Storey Counties",0.0012512043678407022,187,200,1270,56111.647024601065,48000,36270.47619047586,43017.050448803195,149456,149456,1,3958,4145,183,9.768761374585161e-4
North Carolina,Wake County,0.0012494378568246,1203,1200,4119,62038.476168632,50106.75324675323,37433.52238805971,48009.6922295079,962833,698011,0.7249554180216091,19026,20229,661,9.710925986126358e-4
New Jersey,Camden County,0.001230843439625258,592,2100,3461,67577.57722211147,54682,38341.39534883717,50135.231196422974,480971,480971,1,6952,7544,309,9.335282168779406e-4
Washington,Clark County,0.0012306149127308274,530,11100,3368,66954.09154373025,54746,40359.70270270224,50963.52006498068,430679,430679,1,10435,10965,446,9.798481003253003e-4
Illinois,"Monroe, Randolph, Washington, Jefferson & Marion Counties",0.0012294653133828608,188,1001,2263,58860.79756301245,50000,39776.00000000002,48207.93831612512,152912,152912,1,2784,2972,198,0.0011444490949042586
Georgia,Coastal Regional Commission,0.0012230848103119965,167,300,1088,54650.334032588544,47462.52380952386,37549.79166666668,43493.21724070641,136540,136540,1,2185,2352,118,0.001061959865240955
Arizona,Maricopa County,0.0012184482715231232,4648,100,25266,60323.65060562423,48737.83333333395,35888.30337078687,46339.48899130854,3814688,2357151,0.6179144926138127,95644,100292,4224,8.493486230066522e-4
South Carolina,Beaufort & Jasper Counties,0.0012123817238965948,220,1400,1028,52335.653364632235,40552,28994.074074074073,39883.97965571205,181461,181461,1,3851,4071,149,5.510826017711795e-4
Tennessee,Wilson County,0.00121235923399387,142,2300,771,65365.754339191466,55787.35294117645,43358.535211267605,51310.991185592255,117127,117127,1,1877,2019,80,0.00121235923399387
Oregon,"Josephine, Coos & Curry Counties",0.0012066647910219139,193,800,938,46288.16232983709,39061.1842105263,28066.538461538457,34465.78750278956,159945,159945,1,3426,3619,124,8.940573322079464e-4
Michigan,Monroe County,0.0011992556344337997,174,3300,1117,66878.97708246525,61566.571428572206,48989.068493150924,54059.38285541119,145090,145090,1,2520,2694,97,7.030119236336067e-4
Texas,Central Texas COG,0.0011909814410875437,362,3500,2252,53081.2403408286,46065.00000000001,34111.95454545452,41461.23467384485,303951,303951,1,10649,11011,480,-8.290810031880138e-4
Oregon,Clackamas County,0.0011793680878095516,453,1326,2480,70589.0464988282,60828,44649.866666666654,53209.35684610468,384104,384104,1,7136,7589,293,0.0010205569324974486
Virginia,Chesapeake City,0.0011730963946242747,263,55000,1357,70086.12203752714,58409.333333333445,41573.7118644068,52677.16012965,224193,224193,1,4317,4580,157,-2.497847836462334e-4
West Virginia,Monongalia & Preston Counties,0.0011592378838940457,140,300,779,55174.11404042452,46635,37950.629629629686,46504.35293720003,120769,120769,1,1307,1447,66,9.356705777144798e-4
Florida,Seminole County,0.0011585602957391616,435,11700,2586,58682.519655309465,49842.85714285693,35009.86206896553,43851.52142573256,375466,375466,1,6960,7395,358,6.711659644282039e-4
Michigan,Northwest Lower Peninsula,0.0011507558685124426,168,500,1331,55628.760943205314,47041,35803.05882352941,43513.17165984779,145991,145991,1,2230,2398,97,0.001082258495386702
Tennessee,"Bradley, McMinn & Polk Counties",0.0011418337850588045,190,1900,1210,52595.603626847515,43072.69333333335,33772.60000000002,42748.77763444031,166399,166399,1,3889,4079,177,8.052933010414726e-4
Alabama,Shelby County,0.0011392021404458565,218,1200,1102,68987.31363460796,61882.021978021956,49715.44954128439,55448.0665636668,191362,191362,1,2608,2826,111,9.301742247677178e-4
North Carolina,Wilkesboro High Country,0.0011089848055557433,164,200,1289,48430.508162057005,40161.16666666666,31907.068965517243,39164.39296286899,147883,147883,1,1133,1297,86,0.0010413637808267347
California,Riverside County,0.0011083377848667925,2357,6500,14773,63693.363054597896,52268,36049.6444444444,45455.2693230067,2126608,2126608,1,39862,42219,1864,8.816857643721833e-4
Tennessee,"Lawrence, Giles, Wayne, Lewis & Perry Counties",0.0011064562193242105,117,2800,1116,49495.74382299431,42963.92307692354,35079.46341463417,40665.50801103351,105743,105743,1,1329,1446,81,9.456890763454791e-4
Ohio,Tuscarawas & Harrison Counties,0.0010972172300940202,116,3000,1206,57850.721018704426,51520,42207.14285714279,47602.27211243792,105722,105722,1,2044,2160,111,9.931707686195873e-4
Indiana,"Greene, Daviess, Owen, Orange & Martin Counties",0.0010964293993446484,175,2700,1596,54649.53191947465,48606.59259259259,38537.9428571429,44789.590913984284,159609,159609,1,2510,2685,144,9.084700737427088e-4
West Virginia,"Ohio, Marshall, Hancock & Brooke Counties",0.001094551828615392,138,100,1034,51986.55108753315,46368,37958.20481927719,43782.36116710876,126079,126079,1,1692,1830,90,5.948651242474956e-4
Alabama,Tuscaloosa & Northport,0.001083921498109381,217,1590,1253,57348.7044701082,47041,36000.13636363636,46652.66760173412,200199,102470,0.5118407184851074,3229,3446,128,5.444582640272928e-4
North Carolina,Buncombe County,0.0010810249846494452,250,2200,1309,46955.49023264635,40000,28732.153846153946,36197.21826400304,231262,231262,1,3196,3446,146,0.0010810249846494452
New Jersey,Union County,0.0010796591444618702,559,1800,3117,69267.9977090964,55695,36438.384615384595,48793.4218006228,517756,517756,1,7145,7704,309,5.716978654037809e-4
Pennsylvania,Berks County,0.0010708161416173067,429,2700,2945,63319.020680922906,54706.657894736694,41164.255319148804,48835.20526167699,400629,400629,1,7014,7443,269,8.636419230759631e-4
Ohio,Lake County,0.0010678140187384136,341,1090,2428,66666.01529009425,57417.137254901274,45438.90624999992,53495.06328786734,319344,204102,0.6391289643769728,3794,4135,191,8.016433689062579e-4
Nevada,Rural Nevada,0.0010538518284329223,170,300,1458,69286.02514016355,60000,49718.05882352946,58038.221119165806,161313,161313,1,3950,4120,202,5.951163266444738e-4
New York,Saratoga County,0.001043456072321986,229,1800,1455,71472.72563772564,61694.352272727236,47740.63636363625,56235.28023628024,219463,219463,1,3329,3558,137,9.340982306812538e-4
Idaho,Kootenai County,0.0010424387517687767,263,190,1896,50594.61907447694,45560.09677419339,32663.99999999973,38575.15053850079,252293,137119,0.5434910996341555,5458,5721,249,9.869477155529484e-4
West Virginia,"Harrison, Marion, Taylor & Doddridge Counties",0.0010339723660262176,146,200,1159,57754.89542644028,49020.249999999905,41947.99999999987,49332.544852291685,141203,141203,1,2058,2204,98,0.001005644355998102
Wisconsin,Rock County,0.0010290014267136346,163,2400,1043,55656.03046057223,49658.666666666664,36942.499999999985,43104.956210746685,158406,158406,1,3839,4002,112,7.891115235534007e-4
Indiana,Vanderburgh County,0.0010286504443432656,183,3300,1345,53228.22471872035,43593.71428571428,33924.439024390245,42745.567947675205,177903,177903,1,4323,4506,178,7.92566735805467e-4
Indiana,"Dearborn, Franklin, Ripley, Switzerland & Ohio Counties",0.0010238792330213744,121,3100,1154,61004.98915257449,52270.8387096774,40574.216216216184,48849.41035479134,118178,118178,1,1808,1929,106,9.307993027467042e-4
Michigan,Eastern Upper Peninsula,0.0010127404292164018,131,200,1721,50719.291236860205,42209.95833333326,33540.339622641506,41080.54381569899,129352,129352,1,2234,2365,140,6.493908095738759e-4
Virginia,Loudoun County,0.001007066681586173,351,10700,1424,103879.33173563762,90000,66917.81395348876,78602.36987781004,348537,348537,1,2852,3203,143,7.058074178638136e-4
Oregon,Yamhill & Polk Counties,0.0010051432770022042,171,1200,1139,60218.040120574,51803.285714285805,38585.00000000006,45564.27736265602,170125,170125,1,2918,3089,131,8.69948567229978e-4
Georgia,Middle Georgia Regional Commission,9.809900045072513e-4,148,1500,922,56790.22323105823,48000,37306.90243902442,45395.950375704444,150868,150868,1,3520,3668,137,7.158575708566429e-4
Maryland,St. Mary's & Calvert Counties,9.80448398687868e-4,188,1500,1228,89770.06754738274,78452.24999999987,59659.65384615376,68801.06392936569,191749,191749,1,3170,3358,116,4.0156663137747787e-4
Kansas,North Central Kansas,9.803444415860721e-4,141,200,1822,54245.78018942384,48843.16129032264,38951.200000000004,43947.44743488556,143827,143827,1,2845,2986,196,5.423182017284655e-4
New York,Rockland County,9.658078107275969e-4,298,3000,1530,80016.30609878879,61763.52631578943,37066.99999999997,54111.25694846996,308550,308550,1,2847,3145,126,7.292173067574137e-4
Ohio,Warren County,9.649301002788602e-4,209,5300,1046,74428.14228495878,63000,48510.13333333335,58994.26641001711,216596,216596,1,2663,2872,107,4.7092282405953944e-4
New York,Dutchess County,9.639077873233858e-4,275,2800,1891,73003.36171662125,61776.982300884985,41537.756756756855,52558.94996972449,285297,285297,1,4214,4489,170,8.5174397207121e-4
California,Yolo County,9.622796455183463e-4,191,11300,911,61912.143863040175,50690,36213.215384615374,46051.27958028441,198487,198487,1,2823,3014,106,-4.0304906618569477e-5
Ohio,"Jackson, Hocking, Pike & Vinton Counties",9.556094273384768e-4,95,4900,783,52899.782685179365,46899.21739130409,38151.97222222217,43321.60237481938,99413,99413,1,1714,1809,67,6.236608894209007e-4
Texas,West Central Texas COG,9.513023782559457e-4,168,2600,2199,52178.66699911348,41974.65822784824,34868.86486486491,44179.53800975177,176600,176600,1,2402,2570,190,6.681766704416761e-4
Ohio,"Marion, Knox & Morrow Counties",9.506780664089553e-4,151,2800,1327,56487.319487698536,48662,38531.807692307644,45251.93502802865,158834,158834,1,2548,2699,140,9.506780664089553e-4
Ohio,Clark County,9.488233096750094e-4,127,4300,1255,51680.73158484645,42927.13333333328,34146.999999999935,41207.947724725396,133850,133850,1,3383,3510,162,7.545760179305192e-4
New Jersey,Atlantic County,9.395736684479417e-4,336,190,2707,61602.441345141735,50177,32155.226666666644,43356.82790098363,357609,252230,0.7053234118828106,6580,6916,269,7.21458352558241e-4
Maryland,Washington County,9.391891891891892e-4,139,200,1190,62970.87310120138,53731.0000000001,39884.50000000001,48597.78965587457,148000,148000,1,3150,3289,136,8.986486486486486e-4
Louisiana,Regional Planning Commission 4,9.388081423387469e-4,438,2390,3888,56563.431301765144,44950,32547.55172413793,44250.89987443556,466549,134536,0.28836413752896267,9691,10129,439,2.722114933265316e-4
Missouri,Greene County,9.351303089163183e-4,376,2600,2443,52075.478743828855,43306.61538461554,33133.00000000008,41607.04436368623,402083,245901,0.6115677608851904,9614,9990,377,7.610369003414718e-4
Iowa,Story & Boone Counties,9.337762572925447e-4,113,1300,663,63117.13001149866,58726.06586826349,46646.13461538466,51298.72602529705,121014,121014,1,1754,1867,72,8.92458723784025e-4
Georgia,Georgia Mountains Regional Commission,9.310699588477366e-4,181,3300,1275,81601.55156515409,68006,53152.17391304353,64201.08216452318,194400,194400,1,2479,2660,141,6.738683127572016e-4
Georgia,Georgia Mountains Regional Commission,9.290953545232274e-4,114,3200,794,49704.81930172817,40505,30563.33333333334,38593.56825081738,122700,122700,1,1441,1555,78,9.290953545232274e-4
Alabama,Limestone & Madison,9.281739212687802e-4,471,290,3340,52977.54296116505,42533.016806722626,32790.29702970289,42335.107038834954,507448,170698,0.3363852059718434,10801,11272,456,7.291387491920354e-4
Kentucky,Buffalo Trace & Gateway Area Development Districts,9.248537528008783e-4,123,2700,1056,54330.10322685085,44031.451612903336,36788.00000000003,45841.876807684006,132994,132994,1,2054,2177,103,6.24088304735552e-4
California,Santa Barbara County,9.095369738747472e-4,380,8300,2237,67139.40420892791,55759,37313.411764705925,47602.6204372457,417795,417795,1,6777,7157,284,6.797592120537584e-4
Ohio,Clermont County,8.998770590496791e-4,213,5690,1732,63075.11193375297,56146.43478260866,43607.82828282828,50320.61394592921,236699,126047,0.5325202049860793,3499,3712,156,8.998770590496791e-4
Louisiana,Acadiana Regional Development District 2,8.991794987074295e-4,104,1100,871,61170.540313180965,46484.18181818175,40947.09090909089,52897.62732478589,115661,115661,1,2005,2109,86,6.916765374672534e-4
Indiana,"Floyd, Harrison & Washington Counties",8.991660235131915e-4,120,3500,1271,60664.583010926406,51520,40398.46511627907,49285.014285106925,133457,133457,1,2216,2336,121,6.743745176348937e-4
New York,St. Lawrence County,8.915465180155436e-4,99,100,1217,52176.51773185355,45569,34605.45454545463,41863.422439086615,111043,111043,1,1781,1880,102,4.772925803517556e-4
Indiana,Hamilton County,8.88286702966484e-4,316,1800,1372,72680.26691276784,63470.350000000624,48401.40186915889,57940.33400208651,355741,239918,0.6744176240579522,4790,5106,164,5.678288417697145e-4
Arkansas,Craighead,8.86071879008314e-4,248,590,2344,47555.79730605133,39264.120000000126,29806,38405.21442133714,279887,179728,0.6421448656064769,7031,7279,296,8.181873398907416e-4
Mississippi,East Central Region,8.836658467705202e-4,97,1500,883,47848.79360107394,36000,28347.359999999047,38930.81888354402,109770,109770,1,1758,1855,79,6.10367131274483e-4
Texas,Alamo Area COG,8.761467214442432e-4,119,5700,1052,66502.35770336793,55759,43537.483870967735,53436.4106350831,135822,135822,1,1869,1988,90,8.098835240240904e-4
North Carolina,Nash & Edgecombe Counties,8.755701797743289e-4,124,900,1094,47817.22857258097,37427.2,27658.142857142884,37888.9426854354,141622,141622,1,2998,3122,115,-2.8244199347558994e-5
Connecticut,Windham County,8.683144175276721e-4,99,1500,966,65750.67448752778,59742.4444444448,43413.41176470605,49575.75801432452,114014,114014,1,2160,2259,76,2.1927131755749294e-4
Pennsylvania,Dauphin County,8.610491322122224e-4,230,2400,1789,61036.118970983276,50177,37536.007352941226,47987.706202657246,267116,267116,1,5742,5972,192,3.406759610057054e-4
Ohio,Butler County,8.604597714035865e-4,307,5400,2200,65274.196507814006,53580,41568.33333333329,52105.32218792205,356786,356786,1,7053,7360,270,6.726721339962891e-4
Kansas,Sedgwick,8.527141037207327e-4,500,1300,3565,54746.60266005264,45621,35190.48101265829,43547.03953254124,586363,469907,0.8013926526741967,12717,13217,469,1.0403112065392939e-4
Georgia,Southwest Georgia Regional Commission,8.385597735888612e-4,96,900,955,47279.08894878706,36586.14285714287,26618.267605633853,36794.33029234916,114482,114482,1,3098,3194,143,5.066298632099369e-4
Maryland,Baltimore County,8.382623583368366e-4,660,500,4953,72214.54779683192,60885.00000000006,46154.32258064513,55612.15770291108,787343,787343,1,11766,12426,479,4.750153363908741e-4
Texas,Golden Crescent Regional Planning Commission,8.357024004059125e-4,112,5500,1509,65209.766676061634,54694.999999999985,46230.304347826066,55088.21256106727,134019,134019,1,2240,2352,129,7.237779717801208e-4
Colorado,Mesa County,8.315673703693768e-4,186,1000,1544,56004.98956294847,44951.4705882353,33415.35294117652,43009.78221163391,223674,125384,0.5605658234752363,5159,5345,205,6.303817162477534e-4
Texas,Johnson County,8.30570173446412e-4,128,2102,1217,67681.99299763965,60143.18181818188,48422.301587301605,55187.9012588513,154111,154111,1,2900,3028,138,5.126175289239574e-4
South Carolina,Greenville County,8.282963089409446e-4,427,100,3552,52111.26787013337,44174.70370370369,34240.49999999999,41681.24308231173,515516,363472,0.7050644402889532,9848,10275,434,2.5993373629528473e-4
Pennsylvania,Butler County,8.123740820172873e-4,150,1600,1670,68584.19166415435,57902.179487179434,45840.260869565216,56385.47444980404,184644,184644,1,2131,2281,116,6.22820129546587e-4
Iowa,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties",8.070278676810559e-4,96,400,1491,57557.29851894595,50498.466666666536,39960.124999999985,47362.26678207348,118955,118955,1,1585,1681,114,2.353831280736413e-4
Texas,Ellis County,8.061894545218127e-4,124,2101,1363,70775.0090741121,59612.08333333341,45366.5918367347,56753.08864709505,153810,153810,1,3319,3443,165,4.7461153371042194e-4
New York,Onondaga County,8.035773372283199e-4,425,700,4564,59771.668968453545,50690,38622.08108108097,47251.241554570974,528885,417344,0.7891016005369788,7787,8212,427,3.233217050965711e-4
New York,Westchester County,8.021477431824842e-4,813,3100,4084,78867.56059537649,60319.624999997104,39696.274509803894,55575.17032265442,1013529,916476,0.9042425031745515,10407,11220,364,6.32443669594062e-4
Florida,Leon County,7.993875115404535e-4,213,7300,1483,50461.334003456424,39538,27719.45161290335,37940.46510069481,266454,266454,1,6095,6308,268,4.0157025227619025e-4
Indiana,Vigo County,7.988207883600399e-4,84,1700,716,47876.22516155089,39410.09999999993,30350.249999999978,38132.0700726979,105155,105155,1,2076,2160,92,4.659787932100233e-4
Wisconsin,Outagamie County,7.966911889344679e-4,141,1500,1208,64284.90352834643,56672,43893.294736842196,51689.36961935255,176982,176982,1,2917,3058,103,6.610841780520053e-4
Iowa,"Wapello, Mahaska, Washington, Jefferson, Keokuk, Davis & Van Buren Counties",7.963530281730199e-4,98,2200,1176,56639.309432496724,50000,41266.294117646714,46612.93281227244,123061,123061,1,2271,2369,98,7.557227716335801e-4
Minnesota,"Winona, Wabasha, Fillmore & Houston Counties",7.866237377433046e-4,86,2600,1639,63655.22550002638,55759,44740.405405405356,51194.7665839886,109328,109328,1,1465,1551,103,4.6648617005707596e-4
Alabama,"Coffee, Covington, Butler & Crenshaw Counties",7.86204727711096e-4,90,2300,1467,49442.057769133724,37572.03999999982,29958.714285714184,40667.48796257359,114474,114474,1,2112,2202,140,3.6689553959851144e-4
Illinois,Kane County,7.777091367828432e-4,389,3000,2578,71189.69387726444,58972.130841121805,42723.000000002605,54255.78021345317,500187,500187,1,8068,8457,267,4.858183039543211e-4
Pennsylvania,York County,7.748391975279829e-4,332,3600,3139,66183.83657133555,58540,44599.000000000065,51527.822135996095,428476,428476,1,7522,7854,274,6.464772822748532e-4
California,Sonoma County,7.730605213957104e-4,368,9700,3100,70497.18183677345,58132.55555555542,39286.54054054053,49765.15659465066,476030,476030,1,8062,8430,327,6.827300800369725e-4
Maryland,Anne Arundel County,7.674242284150378e-4,415,1200,2749,88703.26169175627,77478.09677419062,58150.87692307691,67702.43468100358,540770,540770,1,8494,8909,295,2.0341365090519076e-5
Louisiana,Acadiana Regional Development District 4,7.66762014517973e-4,167,1200,1238,62057.20056791026,45326.12903225769,34049.90909090909,50674.1285670106,217799,110689,0.5082162911675444,5629,5796,170,6.70342839039665e-4
Texas,Ark-Tex COG,7.59928199887321e-4,116,1000,1659,51920.59353132628,42000,33284,42882.38490642799,152646,152646,1,3343,3459,209,4.978839930296241e-4
California,San Bernardino County,7.568601993065191e-4,1476,7100,12033,61876.47380459684,51000,35485.872340425856,44982.276156982996,1950162,1950162,1,37192,38668,1451,3.527912040127948e-4
Nebraska,North Central & Northwest Nebraska,7.558175723139577e-4,85,100,1134,51895.13066374681,46476.399999999965,36351.99999999999,42218.29474946556,112461,112461,1,2012,2097,100,5.42410257778252e-4
Illinois,"Douglas, Edgar, Coles & Cumberland Counties",7.469767629661034e-4,74,600,1078,52713.60329531052,44556,36103.99999999979,43429.44359949303,99066,99066,1,2133,2207,124,3.3311125916055963e-4
Ohio,Mahoning County,7.455434734939675e-4,323,1490,3471,50156.960499020395,41814,32240,40424.550968076524,433241,187978,0.4338878361004614,8428,8751,347,5.562723749598953e-4
Arizona,Mohave & La Paz Counties,7.397146680235955e-4,157,600,1346,47550.80749982862,36497,26239.17647058829,37056.135394529374,212244,212244,1,5712,5869,216,4.617327227153653e-4
California,Marin County,7.341328105778617e-4,185,4100,867,82931.42629874701,57238.26666666669,33834.079999999994,56841.92439814163,251998,251998,1,2457,2642,97,6.150842467003706e-4
