res_stname,res_state,res_puma,place_name,pop,real_wage_high_skill,real_wage_low_skill,nominal_wage_everyone,nominal_wage_high_skill,nominal_wage_low_skill,n_move_in_high_skill,n_move_in_low_skill,n_move_out_high_skill,n_move_out_low_skill,net_mig_low_skill,net_mig_high_skill
Oklahoma,40,900,Cleveland County,59961,80238.01863206427,56261.14115830623,80071.60442890442,95857.55891439707,69161.29608094346,3361,5120,3477,5761,-0.010690282016644152,-0.0019345908173646204
Indiana,18,400,St. Joseph County,59857,88929.15561210965,44834.38628513578,72136.40593002192,102942.56296060655,54835.461201762744,2357,5055,3428,4434,0.010374726431327998,-0.017892644135188866
Michigan,26,800,Ottawa County,59728,90952.60970474967,54989.010949649084,81438.87265395622,106507.28205391527,67221.58988322316,2503,3411,2681,3726,-0.005273908384677203,-0.002980176801500134
Maryland,24,600,Harford County,59555,107297.70943899188,64924.377664313615,105080.63938377115,129979.36023264268,83955.71890206292,2311,3303,2321,3326,-3.861976324406011e-4,-1.6791201410460918e-4
Arkansas,5,590,Craighead,59097,75188.50497473152,40257.296318020635,59260.01060373522,88502.3135660139,49386.53299384115,1666,7260,1869,7031,0.0038749851938338666,-0.003435030543005567
South Carolina,45,500,York County,59075,96359.36630781062,49476.02331716192,80325.11327316063,113888.61314951115,61797.00294117647,3713,4176,2567,3509,0.011290732120186204,0.01939906898011003
Michigan,26,2100,Kalamazoo County,59034,91306.39352793679,41802.25134464212,76131.97156020024,106994.53621611392,53640.52110053786,3916,4977,4271,5646,-0.011332452485008639,-0.0060134837551241655
Montana,30,690,East Montana,58917,82527.29589925734,48828.590473457676,71664.68467269295,97659.75466580562,60114.22100430416,2398,6184,1820,5620,0.009572788838535568,0.0098104112565134
Florida,12,2100,Collier County,58619,85075.88855224857,46477.199487789265,77061.01720664087,106795.96483098675,61800.54056526114,3187,5800,2555,5874,-0.0012623893276923865,0.010781487231102544
North Carolina,37,3290,Cabarrus County,58441,94713.36828770932,49494.91031225252,77936.94918411301,112760.599332633,61997.614124901,2308,4594,2016,4877,-0.004842490717133519,0.004996492188703136
Alabama,1,190,"Lauderdale, Colbert, Franklin & Marion",58374,79525.81841614078,44894.04314465409,62056.50387247309,92834.2610434628,53345.04359748428,1451,5922,1586,5510,0.007057936752663857,-0.002312673450508788
North Carolina,37,2200,Buncombe County,58098,70642.49469204723,37321.86793189074,64835.276956278474,86367.31742472773,48142.789819084785,4608,3446,3883,3196,0.0043030741161485765,0.012478914936830872
Florida,12,500,"Walton, Washington, Holmes & Bay Counties",58091,77461.04682325761,40729.549628533205,64053.07367611605,95431.5112052368,52455.08297515015,2873,7102,2313,7756,-0.011258198343977552,0.009640047511662735
Pennsylvania,42,3700,Adams & Franklin,57914,86076.56421800947,51593.171942094574,74866.62103547943,104059.90829383886,65363.47077730066,1259,5104,1411,5367,-0.004541216286217495,-0.0026245812756846357
Pennsylvania,42,1500,Beaver County,57908,86893.35893754486,51919.80450022614,75437.71611763803,101765.85355348169,62997.046019900496,1794,4022,1640,4088,-0.0011397388961801478,0.002659390757753678
Kentucky,21,1290,Lincoln Trail Area Development District,57578,80891.40427715996,45051.157009196744,64734.0623986048,94706.89341317365,55420.830923395886,1814,6452,1726,6740,-0.005001910451908715,0.0015283615269721074
Florida,12,10790,St. Johns County,57485,110555.31469852212,51428.49646213578,94843.63149903566,133432.62429765332,65188.11865452302,3781,4966,3212,4437,0.009202400626250325,0.009898234321997042
Louisiana,22,1200,Acadiana Regional Development District 4,57340,91611.41745320326,52486.47818352689,80636.79827313931,107004.26638544687,63852.91451298919,2806,5775,2873,5629,0.002546215556330659,-0.001168468782699686
New York,36,1800,Saratoga County,57173,106595.44829763057,57177.23852217117,98862.39954482486,128521.2280207062,72536.29758302514,3109,3534,3108,3329,0.0035856085914680006,1.7490773616917075e-5
California,6,8700,Santa Cruz County,56174,95342.61725016515,50269.96491775973,95328.2534391746,126302.14560724734,72548.71736414741,3246,2916,3086,2898,3.2043294050628407e-4,0.002848292804500303
Wisconsin,55,2e4,Washington & Ozaukee Counties,56118,112818.98583667607,61222.44392351227,100094.79472170056,134118.49021938295,77086.84176685309,2903,3161,2676,3685,-0.009337467479240172,0.004045047934709006
Iowa,19,1e3,Linn County,55707,92978.69581287024,52587.23502582333,82999.51475720713,109892.33218571212,65186.11221409887,2549,3589,2445,3678,-0.00159764482022008,0.0018669108011560487
Florida,12,9700,Osceola County,55574,64134.88789383701,39066.30693203725,59947.38047727643,80475.8612716763,53100.83754649868,1969,4493,1959,4934,-0.007935365458667722,1.799402598337352e-4
California,6,7900,San Luis Obispo County,55336,88709.0487804878,47336.54912993983,83878.4787413914,113581.75018306765,66727.0011709221,3303,3535,2757,3871,-0.006071996530287697,0.009866994361717507
Ohio,39,5690,Clermont County,55326,103835.58972797402,51364.4123302522,81655.1501906482,122890.3221680877,64270.31133744152,1784,3712,2065,3499,0.0038499078191085567,-0.005078986371687814
Washington,53,11800,Kitsap County,55154,87367.84487111737,53002.197353201336,84249.01046849758,108734.13974517057,70062.22960468123,3045,5684,3039,5637,8.521594082024876e-4,1.087863074301048e-4
Virginia,51,55e3,Chesapeake City,54780,96394.13607276959,54235.99141923182,90345.41904012262,119139.8216193347,71805.73780986108,2242,4261,2630,4317,-0.001022270901788974,-0.007082876962395034
Virginia,51,51001,Thomas Jefferson Planning District Commission,54750,94631.78107598732,47792.96339434276,87526.91387250714,114863.71374111196,61626.7909175764,3851,2912,4101,3078,-0.0030319634703196347,-0.0045662100456621
Louisiana,22,2200,Regional Planning Commission 1,54616,98419.2114932473,53122.8283711005,87132.11103906968,118434.97003663404,67740.51844324764,2648,4156,1984,4120,6.591475025633514e-4,0.012157609491724036
North Carolina,37,1990,Iredell,54475,98311.4494647574,47726.6405951485,75901.26555219488,116232.85388572223,59105.9714583454,1865,3678,1803,3722,-8.077099586966498e-4,0.001138136759981643
New York,36,2700,Ulster County,54309,89783.92667050692,49245.15808661764,82021.10087844158,112029.23427419354,65648.56974039851,1365,3766,1515,3848,-0.0015098786573127842,-0.0027619731536209467
Vermont,50,100,Northwest Vermont,54091,89951.46836260331,51976.36178432011,89203.74703077953,111040.79119318182,68574.3468201041,3640,2627,3910,2716,-0.001645375385923721,-0.0049915882494315136
Georgia,13,3100,Atlanta Regional Commission,54074,101661.92100221076,59382.63156560168,94966.29121577949,121559.27634487841,75358.22730565819,2511,3602,2432,3310,0.005400007397270408,0.0014609609054258977
North Carolina,37,5390,Union County,53939,111858.73380274003,51066.059564099094,90918.83076730242,134243.84793406475,64055.50196290781,2158,3912,1549,3688,0.004152839318489404,0.01129053189714307
Florida,12,8300,Marion County,53734,79647.45493723065,38133.15275718323,59184.58127410216,93744.12160389732,48864.000083932515,1392,5925,1527,5307,0.011501098001265492,-0.0025123757769754717
Massachusetts,25,4790,Barnstable County,53635,86230.46197363018,47252.90034881586,85548.30070797901,109332.45257539122,66406.57774921975,1974,2507,1956,2783,-0.0051458935396662625,3.3560175258693015e-4
North Carolina,37,2690,"Rutherford, Cleveland",53615,81159.238971515,42121.09220414121,62932.059637999795,96760.81497353164,52049.32143050224,1091,3629,1144,3982,-0.006583978364263732,-9.885293294786906e-4
Arkansas,5,100,Benton County,53595,111451.12640915594,54145.498859180036,89490.01711147721,127919.9504434907,65548.37415329769,3252,4818,2593,4112,0.013172870603601082,0.012295923127157384
West Virginia,54,400,"Berkeley, Jefferson, Mineral, Hampshire & Morgan Counties",53555,83303.28000618286,48829.727239712825,71260.8484487853,99648.92897441842,60999.838478084755,1500,3319,1481,2860,0.008570628326019979,3.5477546447577256e-4
Idaho,16,190,Kootenai County,52870,66057.76328466054,39598.57752331409,60616.188029991965,81404.57376185458,51855.34006851487,2351,5707,2327,5458,0.0047096652165689425,4.539436353319463e-4
Virginia,51,51235,Richmond City,52863,79534.207517096,32500.269727734194,69606.11170018726,97929.09013316881,44186.00982925704,5731,6013,4845,5544,0.008871989860583017,0.016760304939182416
Pennsylvania,42,4e3,Washington County,52762,101033.08347815665,53230.44995745238,83406.13560254863,118576.15437166656,64198.107089088175,2001,3520,2312,3576,-0.0010613699253250446,-0.005894393692430158
Louisiana,22,100,Coordinating & Development Corporation 1,52601,82370.68974881194,40385.52381540361,65356.10907161804,97779.69993211134,50613.10881308844,1947,3529,2114,5138,-0.030588772076576492,-0.003174844584703713
Florida,12,11100,St. Lucie County,52396,67406.43281545244,39392.566690452404,59810.719979354144,84220.93837917279,53173.59309262166,1951,5884,1636,5641,0.004637758607527292,0.006011909306053897
Texas,48,4300,Jefferson County,52268,87777.40384778372,50396.12033755781,71704.13586269597,103148.60140689889,60561.92765331251,1709,5462,1464,5219,0.004649116093977194,0.004687380423968776
Virginia,51,51255,Alexandria City,52232,114201.81713091923,47439.51522990904,118909.668353684,141086.54359331477,65757.71501293499,8553,2976,8621,2612,0.006968907949149946,-0.0013018839025884515
Florida,12,100,Alachua County,51892,80585.04653098983,40247.217337375965,74527.51767769891,96861.1632747456,52345.71788864388,3886,4618,5073,4600,3.4687427734525554e-4,-0.02287443151160102
Missouri,29,2e3,Jefferson County,51858,84380.61354970293,52518.543253095704,74262.88187430466,100579.09718896869,65676.83974655712,1193,4824,1318,4313,0.009853831617108257,-0.0024104284777662077
Ohio,39,5300,Warren County,51723,118994.10381639798,60764.66328264563,108990.71200746398,141162.941781562,76557.7513398109,2870,2765,2529,2663,0.001972043384954469,0.0065928117085242545
Pennsylvania,42,700,Lackawanna,51237,76631.7841108603,48272.93382230372,71141.8360794898,91664.05047654879,60230.40833472245,1929,3365,2147,3495,-0.0025372289556375278,-0.004254737787146008
Kansas,20,800,Shawnee,50981,78643.76442071675,48427.45353855006,72394.33550244875,93497.25558419243,60027.63578826237,2309,4568,2194,4206,0.007100684568760911,0.0022557423353798474
Colorado,8,1e3,Mesa County,50684,70454.96890703517,43626.4723455389,65719.28593512121,86653.6601758794,56819.78360425915,2689,5300,2548,5159,0.0027819430194933313,0.0027819430194933313
Illinois,17,1300,Sangamon County,49833,89688.86809558453,48469.310268037894,79340.212958395,105978.50176282949,60067.41424406834,2993,4273,3023,4445,-0.0034515281038669157,-6.020107157907411e-4
North Dakota,38,100,West North Dakota,49697,86742.79312110608,64512.0710777718,82837.54990951864,100153.06913032346,76012.80762244349,2096,6156,1925,5600,0.011187798056220697,0.0034408515604563658
Kentucky,21,1690,KIPDA Area Development District,49386,110141.90604026846,53416.12913843175,85938.0846122869,129793.86956521739,66539.08170377542,1140,3548,1438,4e3,-0.009152391365974163,-0.006034098732434293
New York,36,1100,Niagara County,49329,80451.23862417649,51422.52303028428,72682.336726824,96219.1182013176,63177.924150091254,1231,2717,1253,2858,-0.002858359180198261,-4.4598512031462223e-4
Kansas,20,990,South Central Kansas,49279,68819.23739035087,46110.68869597685,61742.57015528167,80782.08388157895,55259.21851955568,1379,4817,1463,5060,-0.004931106556545385,-0.0017045800442379107
North Carolina,37,4190,Onslow County,49128,65783.9215262779,38475.15938727675,57399.580296896085,80836.23254139669,49876.73292397082,1830,7284,1677,7978,-0.014126363784399935,0.003114313629702003
Texas,48,3800,Heart of Texas COG,49037,83424.79310344828,45193.46305853593,68453.8582122413,99700.08769473131,56331.780999592556,2164,5995,2317,5965,6.117829394130962e-4,-0.0031200929910067906
Utah,49,57e3,Weber County,49009,81467.09020154022,51250.20656172328,74354.45171185202,97806.29354415862,64868.01653686827,1378,5250,1544,4534,0.014609561509110571,-0.0033871329755759145
Alabama,1,1200,Shelby County,48916,98008.51295084866,56060.09773336583,94316.8875959109,116824.23713755303,69495.71888861808,2991,2786,2394,2608,0.0036388911603565297,0.012204595633330607
Oklahoma,40,1100,Pottawatomie,48460,78197.34184046835,52362.36297443842,70233.60321244242,92383.07839370654,62731.26199845081,1133,4120,919,3790,0.00680973999174577,0.0044160132067684685
Tennessee,47,2600,Williamson County,48311,127003.00269511511,66552.82494311717,128385.32379410972,151454.5723750702,84564.57750284414,4976,2556,4058,2277,0.005775082279398066,0.019001883628987186
Georgia,13,6e3,Atlanta Regional Commission,48269,77807.27340267459,55668.1294241944,79424.86210903457,95378.96352829934,70511.70741830805,2351,4610,2105,3946,0.013756241065694338,0.005096438708073504
Idaho,16,1190,Bingham,48259,69092.11506664417,44367.26418923415,62780.124618247755,82448.15758393791,55023.62509148978,2181,4166,2211,4427,-0.005408317619511387,-6.216457033921134e-4
Arkansas,5,200,Washington County,47873,90072.14275236698,46436.19212604675,74798.16529419083,105374.03820509401,56598.50097233798,2906,4772,2791,4414,0.007478119190357822,0.0024021891253942725
Washington,53,10900,Yakima County,47438,82757.21816707218,43545.78306374881,63126.878771630516,98638.24817518248,55315.47561845861,1092,5316,1074,5427,-0.0023398962856781484,3.794426409207808e-4
Georgia,13,3300,Georgia Mountains Regional Commission,47368,121334.41207284633,66306.44367879967,118665.12385104879,144365.46621649273,83767.2152264518,2328,2610,1983,2479,0.00276558013849012,0.007283398074649552
Wisconsin,55,700,West Central Wisconsin,47307,75808.44386449698,49131.86239099511,68573.04060889596,92072.42053014021,61472.649700043294,1395,3803,1568,3787,3.382163316211132e-4,-0.003656964085653286
Maryland,24,1500,St. Mary's & Calvert Counties,46679,118542.19292072035,70528.86826636904,110205.14028472676,144468.88470296006,91731.01648065477,2059,3247,1956,3170,0.0016495640437884274,0.0022065596949377665
Wisconsin,55,1500,Outagamie County,46516,90363.072251234,52649.681858930686,79231.69973247981,106679.32863581086,65472.94459784129,1616,3034,1312,2917,0.002515263565224869,0.006535385673746668
Ohio,39,4e3,Delaware County,46458,129639.15642415451,64023.319005531885,127687.07229576625,155245.56973814795,81780.19139060215,2946,1587,2494,1721,-0.002884325627448448,0.00972921778810969
Connecticut,9,500,Litchfield County,46431,99891.01905496854,58751.10249692351,96092.81428265576,123746.76617594682,77599.7622563614,1637,2757,1471,2741,3.4459735952273264e-4,0.0035751976050483513
Illinois,17,2100,Champaign County,46304,78989.54696246084,47643.040538562855,76812.55068547983,94842.44297232066,59685.07654031904,3967,2365,4705,2638,-0.005895818935729095,-0.01593814789219074
Hawaii,15,100,"Maui, Kalawao & Kauai Counties",46236,76087.39353461903,51256.66485631047,80136.3320232357,100047.17570344609,71075.72725964824,1713,4068,2288,3976,0.0019897915044554027,-0.012436196902846267
North Carolina,37,3e3,Gaston County,45481,82292.93893712432,44052.61282024542,66664.20846922137,98245.17288426677,55157.96562032885,1726,4507,1518,3995,0.011257448165167872,0.004573338317099448
North Dakota,38,500,Cass County,45450,86651.7936310265,52562.12123582323,81887.86944987808,102840.80056929371,64615.221939773175,3335,4796,3620,3797,0.02198019801980198,-0.006270627062706271
Wisconsin,55,3e4,Racine County,45304,99179.06643445756,50932.599349092154,80041.74844364151,116994.86016481182,65140.238403562864,1288,3055,1394,3697,-0.014170934133851315,-0.0023397492495143917
Pennsylvania,42,1600,Butler County,45292,103865.57003296373,57752.050102923014,91803.24707748627,123446.51555289183,70067.22671881433,2071,2246,1919,2131,0.0025390797491830785,0.0033560010597898085
Washington,53,10200,"Skagit, Island & San Juan Counties",45184,74607.5679548415,48594.866063721995,73599.93200041927,94174.68562744246,64708.939092580775,1806,5216,1939,5267,-0.0011287181303116147,-0.0029435198300283285
Washington,53,10100,Whatcom County,45073,73833.08157396366,51595.468182568504,76337.37080724363,92420.44525496247,66874.82572631231,2439,4145,2272,3778,0.00814234685953897,0.0037051006145586048
Georgia,13,1700,River Valley Regional Commission,45068,74446.41071575314,36124.88769820526,62836.34271886121,90639.4734160572,48097.873584248126,2776,7167,3283,7003,0.0036389455933256414,-0.011249667169610367
West Virginia,54,1e3,Kanawha & Clay Counties,44925,91314.61804430038,45536.817842420474,71140.98606190685,104474.72732885698,54344.4827720308,2052,4202,1874,3791,0.009148580968280468,0.003962159154145798
Tennessee,47,300,Montgomery & Stewart Counties,44891,63211.07063956187,43353.21285546701,62484.253197723556,78372.51202079272,55560.41466769144,2760,6637,3029,7021,-0.008554053150965673,-0.0059922924416920985
New York,36,2400,Chemung,44742,92959.18305986696,47400.203259995105,72006.65813766807,107957.94527716187,57828.10126272342,1651,3227,1634,3135,0.002056233516606321,3.7995619328595054e-4
Virginia,51,51215,"Hanover, Powhatan, Goochland, New Kent, King William & Charles City Counties",44629,104451.90477335578,64692.533082234775,99393.88541538158,126004.2344595407,80869.65247959824,1643,2457,1452,2689,-0.0051984135875775845,0.004279728427703959
Florida,12,9100,Okaloosa County,44564,78189.496465168,45203.61243883699,72299.4005841685,97930.63174199699,59251.09418092119,2351,4895,2685,5570,-0.015146755228435508,-0.007494838883403644
Virginia,51,51175,Newport News City,44404,70686.27268722467,40374.14344587098,64474.37957142076,87867.1537444934,53953.37834839119,2168,5650,2356,5084,0.012746599405458968,-0.004233852806053508
Texas,48,1500,East Texas COG,44166,87522.59581218274,44761.93990041302,70927.37946343972,105288.65998912255,56295.285945883355,2359,4868,1947,4293,0.013019064438708509,0.009328442693474619
California,6,4700,Merced County,44089,77323.97492767598,43165.9006328087,63718.93150181226,95042.69651467144,56340.08320623073,791,5224,761,5827,-0.013676880854634943,6.804418335639275e-4
Nebraska,31,702,Sarpy County,43964,93241.71314652785,61292.574402193226,93630.66958018806,112531.14099014287,76302.91851550997,2554,3655,2310,3829,-0.00395778364116095,0.005549995450823401
Montana,30,200,West Montana,43957,67691.22970505618,35752.10295395309,61239.59508856683,83067.95049157304,47736.737532580366,1995,4702,2128,4522,0.004094910935687149,-0.0030256841913688377
Mississippi,28,2e3,South Region,43923,69133.18442891461,35602.01870806977,56945.46800783134,84099.43557545316,47412.17166954188,2008,6672,1716,6160,0.011656762971563874,0.006647997632220021
Illinois,17,1701,Peoria County,43791,93652.75170434159,46364.7350232398,77114.32885851874,110208.84126300682,57267.021647443624,2734,3886,2566,3853,7.535795026375283e-4,0.003836404740700144
Indiana,18,500,Elkhart County,43559,83120.64269662922,50127.167575737665,68517.37715035099,96685.95363690123,60691.74416770717,852,3818,962,4048,-0.005280194678482059,-0.002525310498404463
Wisconsin,55,1601,Central Sands,43400,90023.73434602137,48223.2933220314,73115.75372493954,105121.12267067032,59759.934731333386,1503,3440,1501,2797,0.014815668202764977,4.608294930875576e-5
Texas,48,6300,South Texas Development Council,43309,66236.65263258848,37687.95984982793,58218.07200081645,82884.00508295771,49277.560850975075,997,3118,1207,3731,-0.01415410191876977,-0.004848876676903184
Michigan,26,2800,Livingston County,43307,105315.45649239077,62389.31507202752,97797.6499456398,125755.92261904762,78205.81973769082,1559,2197,1688,2629,-0.009975292677858082,-0.002978733230193733
Alabama,1,1590,Tuscaloosa & Northport,43137,79922.47947585607,48299.21467380034,72236.34695707203,95145.10801418954,59112.10007880221,1875,3338,2048,3229,0.002526833113104759,-0.004010478243735077
Rhode Island,44,201,Central Rhode Island,42908,97549.82459050383,54312.741413001,90799.65763507388,120570.59091851545,72094.73628902689,2070,3340,1905,2573,0.017875454460706628,0.003845436748391908
South Dakota,46,100,West South Dakota,42813,67453.09443681319,44603.83642592064,65252.52168984489,82989.39182692308,56827.128624444355,1789,4855,1765,4569,0.00668021395370565,5.605773947165581e-4
South Carolina,45,900,Florence & Darlington Counties,42805,78790.20026583961,42891.29373232098,64071.047781301604,92567.74426229508,52101.96858716689,1037,3615,1392,4037,-0.009858661371335124,-0.008293423665459643
North Carolina,37,590,"Franklin, Vance & Warren",42795,66173.4081829453,37474.45168295331,53612.355533663445,79872.12976994076,47524.992016350516,694,3528,751,3093,0.010164738871363477,-0.001331931300385559
Arkansas,5,1100,Faulkner & Lonoke Counties,42787,75841.56099629858,48029.2583945219,69855.58476216071,90013.08258790869,59072.54574705057,1388,4189,1769,3712,0.011148245962558721,-0.008904573819150677
Michigan,26,2e3,Calhoun & Barry Counties,42594,87000.27372302354,46633.64984088665,69182.59794857768,102674.75414814011,57886.23845056513,1475,4559,1353,4311,0.005822416302765648,0.00286425318119923
Michigan,26,1900,Eaton & Clinton Counties,42566,86994.09154016325,53628.549490868616,79462.00061553283,103451.90525593104,66497.34464278353,1969,3231,1715,2969,0.006155147300662501,0.005967203871634638
Iowa,19,2100,Southwest Iowa,42527,82753.83591678564,49000.24826629681,69518.15889255109,97016.1455231491,59928.726234930116,1294,3308,1135,3496,-0.004420720953747031,0.0037388012321583936
Oklahoma,40,700,"Bryan, Pontotoc",42473,72838.14336020758,46323.65580187437,63704.35331905782,84863.34769715504,55110.62723474726,1034,4079,1332,4512,-0.01019471193464083,-0.007016222070491842
Tennessee,47,1090,Hawkins & Sullivan,42469,83078.65144491567,42042.895033396766,63623.72145216308,96889.6785679061,51038.045150938466,1137,4394,1240,3587,0.01900209564623608,-0.002425298452989239
Indiana,18,3300,Vanderburgh County,42396,78873.38862388623,44766.83377256029,67062.91329000138,93228.32301323013,55454.38959431401,1777,4464,1836,4323,0.0033257854514576845,-0.0013916407208227192
Oklahoma,40,600,"Stephens, Caddo, Comanche",42335,70723.89107778342,43526.83820713991,60162.11128176891,83500.84684799187,53268.86561057097,1562,6266,1749,5941,0.0076768631156253694,-0.004417148931144443
Nebraska,31,200,Northeast Nebraska,42192,75435.72573977371,48387.70509572072,65555.3556424165,87963.08474760661,58306.90948761261,927,3657,1019,3623,8.058399696624953e-4,-0.002180508153204399
Connecticut,9,700,Middlesex County,42092,116695.60413431158,58578.31193804896,109717.25600042201,141809.67750227603,78572.2122550803,2095,2083,2127,2152,-0.0016392663689062054,-7.60239475434762e-4
New Jersey,34,2490,Cumberland County,41960,85925.54844424759,50087.16456511423,75670.88783639997,106701.20252463737,66172.04803064199,580,2847,824,3399,-0.01315538608198284,-0.005815061963775024
Oregon,41,900,Jackson County,41945,64738.93269602163,36006.550258774056,59382.12824897401,82605.69515256856,49657.75258774058,1848,5009,1752,4701,0.00734294910001192,0.002288711407795923
Michigan,26,1400,Bay & Midland Counties,41940,97870.81898723889,44640.82389220616,74084.51365237427,113523.51150125985,55023.46751257071,1439,2742,1642,2774,-7.629947544110634e-4,-0.004840247973295184
Virginia,51,51120,George Washington Regional Commission,41762,97852.73645769933,60863.48213133789,93714.43553040086,121098.8097991479,78235.13327312605,1495,3870,1323,3196,0.01613907379914755,0.004118576696518366
Florida,12,1900,Clay County,41740,87477.88922955198,53486.930400845595,78860.00933475468,106430.71130451983,67527.08114480852,2007,5024,1560,4238,0.018830857690464782,0.010709151892668902
Wisconsin,55,1501,Winnebago County,41423,87872.77680698967,49970.87908509709,75041.0622227091,103682.19592268996,62154.08743993964,2114,2795,1659,2869,-0.0017864471428916302,0.010984235811022862
California,6,11300,Yolo County,41380,101335.06211633136,47985.14227556308,92937.7037916702,126048.98662857838,64134.704081632655,3198,2815,4049,2823,-1.9333011116481392e-4,-0.02056549057515708
Iowa,19,900,Scott County,41377,96064.4713554114,54755.654222022065,85214.04377204884,113278.98552406965,66704.20040531411,1936,2591,1896,2723,-0.0031901781182782705,9.667206419025062e-4
Ohio,39,1900,Medina County,41337,101194.62534828407,57675.31596854012,90806.81187243955,119377.22432891607,72230.74173736303,1498,2492,1361,2617,-0.0030239252969494644,0.003314222125456613
Illinois,17,2e3,McLean County,41268,96270.77345623102,51938.71595909145,90318.08098462922,113386.92157280623,64573.10126055417,3274,2407,3284,2465,-0.0014054473199573518,-2.4231850344092276e-4
Wisconsin,55,100,Northwest Wisconsin,41214,69777.6647019573,39988.161097852026,59102.69377285379,84307.7990435943,50906.9786287698,1277,3291,1100,2648,0.015601494637744455,0.004294657155335566
Georgia,13,4300,Atlanta & Northeast Georgia Regional Commissions,41025,74546.21833721834,42975.19570836581,67313.19835354322,91566.21315721316,55787.21999753826,1204,3865,1622,3148,0.017477148080438758,-0.010188909201706276
Texas,48,800,Texoma COG,40900,80307.08007614213,48965.45284025925,68463.38349457637,95785.70342639594,60255.22943194815,1335,5455,1032,4481,0.023814180929095354,0.007408312958435208
California,6,700,Butte County,40809,72659.60429474413,40883.58848678528,66929.27408154444,91220.83418477791,54813.916177232684,1778,4326,1953,4680,-0.008674557082996397,-0.0042882697444191235
Illinois,17,3700,Kendall & Grundy Counties,40722,91554.9979281768,63125.126272278765,94929.85483652884,115625.59903314918,81610.40170674252,1323,2420,1786,2853,-0.010633073031776435,-0.011369775551299052
Mississippi,28,100,North Delta Region,40719,86068.95757290686,56659.85337590162,79518.35235132357,102873.47422389463,69732.96961097316,1123,3595,1197,3140,0.011174144748151968,-0.0018173334315675729
Missouri,29,600,Boone County,40691,83340.62357282898,47086.386061946905,79283.77176176594,98026.79540998732,59308.260693215336,4002,3075,4849,2703,0.009142070728170849,-0.020815413727851367
Arkansas,5,1790,Southeast Arkansas,40574,70447.28847725416,42470.6600252035,56609.003214996046,81126.14600926178,50478.25622424304,628,3243,892,3469,-0.005570069502637157,-0.006506629861487652
Wisconsin,55,1001,Dodge & Jefferson Counties,40511,80474.34930001157,49303.91133549791,71127.55211344424,97317.89945620733,63050.94127091733,867,2974,750,3637,-0.016365925304238357,0.0028881044654538272
Arkansas,5,1400,Sebastian & Crawford Counties,40460,81939.9434117647,42351.51071086415,62404.43355976297,95148.2474117647,51738.696148687486,1010,4855,861,4434,0.010405338606030648,0.0036826495304003956
Texas,48,3602,Brazos Valley COG,40400,83230.73690889661,42886.12227355126,75817.6130078259,100317.66771306438,54367.70837962692,4015,4312,4391,4475,-0.004034653465346535,-0.009306930693069307
Mississippi,28,1300,Central Region,40321,89364.8706580555,50679.08354098361,76552.86156176274,104732.71810089021,62437.67921311475,2329,3659,2255,3230,0.010639617072989261,0.0018352719426601523
Alabama,1,2600,Baldwin County,40301,93918.17991599847,41964.40067620971,74872.17092754188,111186.51714394808,53991.50158074998,1864,2568,1271,2738,-0.00421825761147366,0.014714275080022828
North Carolina,37,1100,Johnston County,40193,76130.65936952714,48185.866245229925,69476.94677121007,93106.45388207822,60115.49766796438,1172,2800,1341,2729,0.0017664767496827806,-0.004204712263329436
South Carolina,45,200,Anderson County,40154,82199.71990585071,43477.79203785162,64146.63785962474,95865.52891728313,53685.84068310354,932,3247,1069,4031,-0.01952482940678388,-0.0034118643223589183
Georgia,13,4e3,Central Savannah River Area Regional Commission,40144,69488.00042065412,34313.18573674195,55519.71855238548,83056.97675886002,44687.75908000331,1579,4882,2365,5456,-0.014298525308888003,-0.019579513750498205
Virginia,51,51020,Mount Rogers Planning District Commission,40097,70933.02122458052,42536.38807661379,59270.79998349699,84183.34148238694,51076.19654214489,1107,2633,1055,2619,3.4915330323964384e-4,0.0012968551263186773
Kentucky,21,100,Purchase Area Development District,40062,73395.09855862874,45137.60316784138,63497.31884178443,86256.7565251266,54447.13271628843,1075,2897,1224,2883,3.4945833957366083e-4,-0.003719235185462533
South Carolina,45,1500,Aiken & Edgefield Counties,40054,89821.9559666493,43019.40121885044,69719.01057201657,104587.11907243356,52961.01076929499,1190,3393,1269,3485,-0.002296899186098767,-0.0019723373445848106
North Carolina,37,2390,"Haywood, Madison, Swain, Graham & Jackson",40008,62810.23305767372,37951.99136858476,54777.611315691815,75836.90516593277,47153.852177293935,1589,3388,1367,3007,0.009523095380923816,0.005548890221955609
Tennessee,47,500,Sumner County,39958,85647.41867335064,51122.72011698881,77198.58766504617,103753.09086026318,64624.81879450661,2141,3054,1347,3432,-0.009459932929576054,0.01987086440762801
Oregon,41,600,Linn & Benton Counties,39957,75877.85219347582,42355.41695230634,70252.80741772077,92875.4197975253,55480.868524140635,2253,3947,2584,3563,0.009610331105938884,-0.008283905198087945
Virginia,51,51097,West Piedmont Planning District Commission,39886,77879.87174488233,40568.73454327178,57563.37079601149,90691.24119203453,49163.5530878147,874,3510,893,3728,-0.005465576894148323,-4.7635761921476205e-4
Alaska,2,300,"Greater Fairbanks, Greater Juneau, Ketchikan Gateway Borough & Road-Connected Alaska",39857,95349.29462081128,59360.680968523004,90819.15845576742,116132.11049382716,76918.48648910412,2583,5284,3494,6298,-0.0254409514012595,-0.022856712748074368
